Date,Balance,Equity
2017-05-03 00:00:00-04:00,98.3279,1627.38
2017-05-04 00:00:00-04:00,98.3279,1621.87
2017-05-05 00:00:00-04:00,98.3279,1647.14
2017-05-08 00:00:00-04:00,98.3279,1689.25
2017-05-09 00:00:00-04:00,98.3279,1699.44
2017-05-10 00:00:00-04:00,98.3279,1691.85
2017-05-11 00:00:00-04:00,98.3279,1705.63
2017-05-12 00:00:00-04:00,98.3279,1728.08
2017-05-15 00:00:00-04:00,98.3279,1723.9
2017-05-16 00:00:00-04:00,98.3279,1721.5
2017-05-17 00:00:00-04:00,98.3279,1667
2017-05-18 00:00:00-04:00,98.3279,1690.91
2017-05-19 00:00:00-04:00,98.3279,1696.34
2017-05-22 00:00:00-04:00,98.3279,1706.05
2017-05-23 00:00:00-04:00,98.3279,1704.06
2017-05-24 00:00:00-04:00,98.3279,1699.26
2017-05-25 00:00:00-04:00,98.3279,1704.79
2017-05-26 00:00:00-04:00,98.3279,1702.08
2017-05-30 00:00:00-04:00,98.3279,1702.71
2017-05-31 00:00:00-04:00,98.3279,1693.2
2017-06-01 00:00:00-04:00,98.3279,1697.59
2017-06-02 00:00:00-04:00,98.3279,1721.29
2017-06-05 00:00:00-04:00,98.3279,1705.42
2017-06-06 00:00:00-04:00,98.3279,1710.85
2017-06-07 00:00:00-04:00,98.3279,1720.45
2017-06-08 00:00:00-04:00,98.3279,1716.49
2017-06-09 00:00:00-04:00,98.3279,1653.74
2017-06-12 00:00:00-04:00,98.3279,1616.57
2017-06-13 00:00:00-04:00,98.3279,1628.79
2017-06-14 00:00:00-04:00,98.3279,1613.86
2017-06-15 00:00:00-04:00,98.3279,1604.77
2017-06-16 00:00:00-04:00,98.3279,1583.68
2017-06-19 00:00:00-04:00,98.3279,1626.18
2017-06-20 00:00:00-04:00,98.3279,1612.29
2017-06-21 00:00:00-04:00,98.3279,1621.27
2017-06-22 00:00:00-04:00,98.3279,1618.77
2017-06-23 00:00:00-04:00,98.3279,1625.55
2017-06-26 00:00:00-04:00,98.3279,1620.75
2017-06-27 00:00:00-04:00,98.3279,1598.93
2017-06-28 00:00:00-04:00,98.3279,1620.85
2017-06-29 00:00:00-04:00,98.3279,1598.41
2017-06-30 00:00:00-04:00,98.3279,1601.96
2017-07-03 00:00:00-04:00,98.3279,1596.53
2017-07-05 00:00:00-04:00,98.3279,1602.69
2017-07-06 00:00:00-04:00,98.3279,1588.49
2017-07-07 00:00:00-04:00,98.3279,1603.63
2017-07-10 00:00:00-04:00,98.3279,1612.81
2017-07-11 00:00:00-04:00,98.3279,1617.72
2017-07-12 00:00:00-04:00,98.3279,1619.91
2017-07-13 00:00:00-04:00,98.3279,1641.11
2017-07-14 00:00:00-04:00,98.3279,1654.37
2017-07-17 00:00:00-04:00,98.3279,1659.8
2017-07-18 00:00:00-04:00,98.3279,1665.22
2017-07-19 00:00:00-04:00,98.3279,1675.04
2017-07-20 00:00:00-04:00,98.3279,1667.94
2017-07-21 00:00:00-04:00,98.3279,1667.21
2017-07-24 00:00:00-04:00,98.3279,1686.21
2017-07-25 00:00:00-04:00,98.3279,1693
2017-07-26 00:00:00-04:00,98.3279,1700.51
2017-07-27 00:00:00-04:00,98.3279,1670.24
2017-07-28 00:00:00-04:00,98.3279,1659.17
2017-07-31 00:00:00-04:00,98.3279,1651.13
2017-08-01 00:00:00-04:00,98.3279,1664.91
2017-08-02 00:00:00-04:00,98.3279,1738.93
2017-08-03 00:00:00-04:00,98.3279,1722.54
2017-08-04 00:00:00-04:00,98.3279,1731.1
2017-08-07 00:00:00-04:00,98.3279,1756.37
2017-08-08 00:00:00-04:00,98.3279,1769.63
2017-08-09 00:00:00-04:00,98.3279,1779.86
2017-08-10 00:00:00-04:00,98.3279,1726.3
2017-08-11 00:00:00-04:00,98.3279,1748.94
2017-08-14 00:00:00-04:00,98.3279,1773.78
2017-08-15 00:00:00-04:00,98.3279,1792.12
2017-08-16 00:00:00-04:00,98.3279,1785.31
2017-08-17 00:00:00-04:00,98.3279,1752.92
2017-08-18 00:00:00-04:00,98.3279,1749.15
2017-08-21 00:00:00-04:00,98.3279,1746.11
2017-08-22 00:00:00-04:00,98.3279,1773.05
2017-08-23 00:00:00-04:00,98.3279,1775.14
2017-08-24 00:00:00-04:00,98.3279,1767.7
2017-08-25 00:00:00-04:00,98.3279,1773.89
2017-08-28 00:00:00-04:00,98.3279,1790.76
2017-08-29 00:00:00-04:00,98.3279,1805.85
2017-08-30 00:00:00-04:00,98.3279,1810.47
2017-08-31 00:00:00-04:00,98.3279,1817.28
2017-09-01 00:00:00-04:00,98.3279,1817.8
2017-09-05 00:00:00-04:00,98.3279,1797.15
2017-09-06 00:00:00-04:00,98.3279,1795.37
2017-09-07 00:00:00-04:00,98.3279,1788.56
2017-09-08 00:00:00-04:00,98.3279,1760.99
2017-09-11 00:00:00-04:00,98.3279,1791.08
2017-09-12 00:00:00-04:00,98.3279,1784.37
2017-09-13 00:00:00-04:00,98.3279,1771.68
2017-09-14 00:00:00-04:00,98.3279,1757.33
2017-09-15 00:00:00-04:00,98.3279,1774.1
2017-09-18 00:00:00-04:00,98.3279,1761.41
2017-09-19 00:00:00-04:00,98.3279,1762.04
2017-09-20 00:00:00-04:00,98.3279,1734.16
2017-09-21 00:00:00-04:00,98.3279,1706.07
2017-09-22 00:00:00-04:00,98.3279,1690.35
2017-09-25 00:00:00-04:00,98.3279,1676.3
2017-09-26 00:00:00-04:00,98.3279,1703.45
2017-09-27 00:00:00-04:00,98.3279,1714.88
2017-09-28 00:00:00-04:00,98.3279,1704.92
2017-09-29 00:00:00-04:00,98.3279,1713.72
2017-10-02 00:00:00-04:00,98.3279,1710.47
2017-10-03 00:00:00-04:00,98.3279,1717.5
2017-10-04 00:00:00-04:00,98.3279,1707.01
2017-10-05 00:00:00-04:00,98.3279,1727.03
2017-10-06 00:00:00-04:00,98.3279,1726.09
2017-10-09 00:00:00-04:00,98.3279,1731.75
2017-10-10 00:00:00-04:00,98.3279,1732.38
2017-10-11 00:00:00-04:00,98.3279,1739.19
2017-10-12 00:00:00-04:00,98.3279,1733.43
2017-10-13 00:00:00-04:00,98.3279,1743.8
2017-10-16 00:00:00-04:00,98.3279,1774.1
2017-10-17 00:00:00-04:00,98.3279,1780.28
2017-10-18 00:00:00-04:00,98.3279,1772.84
2017-10-19 00:00:00-04:00,98.3279,1733.22
2017-10-20 00:00:00-04:00,98.3279,1736.05
2017-10-23 00:00:00-04:00,98.3279,1735.21
2017-10-24 00:00:00-04:00,98.3279,1744.96
2017-10-25 00:00:00-04:00,98.3279,1737.73
2017-10-26 00:00:00-04:00,98.3279,1748.21
2017-10-27 00:00:00-04:00,98.3279,1807.32
2017-10-30 00:00:00-04:00,98.3279,1845.79
2017-10-31 00:00:00-04:00,98.3279,1870.11
2017-11-01 00:00:00-04:00,98.3279,1847.57
2017-11-02 00:00:00-04:00,98.3279,1860.36
2017-11-03 00:00:00-04:00,98.3279,1906.37
2017-11-06 00:00:00-05:00,98.3279,1924.71
2017-11-07 00:00:00-05:00,98.3279,1930.58
2017-11-08 00:00:00-05:00,98.3279,1945.57
2017-11-09 00:00:00-05:00,98.3279,1941.8
2017-11-10 00:00:00-05:00,98.3279,1935.7
2017-11-13 00:00:00-05:00,98.3279,1928.33
2017-11-14 00:00:00-05:00,98.3279,1900.67
2017-11-15 00:00:00-05:00,98.3279,1876.9
2017-11-16 00:00:00-05:00,98.3279,1898.14
2017-11-17 00:00:00-05:00,98.3279,1888.15
2017-11-20 00:00:00-05:00,98.3279,1886.36
2017-11-21 00:00:00-05:00,98.3279,1919.6
2017-11-22 00:00:00-05:00,98.3279,1938.75
2017-11-24 00:00:00-05:00,98.3279,1938.85
2017-11-27 00:00:00-05:00,98.3279,1929.6
2017-11-28 00:00:00-05:00,98.3279,1918.87
2017-11-29 00:00:00-05:00,98.3279,1881.1
2017-11-30 00:00:00-05:00,98.3279,1906.03
2017-12-01 00:00:00-05:00,98.3279,1897.62
2017-12-04 00:00:00-05:00,98.3279,1884.47
2017-12-05 00:00:00-05:00,98.3279,1882.79
2017-12-06 00:00:00-05:00,98.3279,1876.16
2017-12-07 00:00:00-05:00,98.3279,1879.42
2017-12-08 00:00:00-05:00,98.3279,1879.95
2017-12-11 00:00:00-05:00,98.3279,1914.66
2017-12-12 00:00:00-05:00,98.3279,1904.46
2017-12-13 00:00:00-05:00,98.3279,1910.45
2017-12-14 00:00:00-05:00,98.3279,1909.93
2017-12-15 00:00:00-05:00,98.3279,1928.33
2017-12-18 00:00:00-05:00,98.3279,1954.11
2017-12-19 00:00:00-05:00,98.3279,1934.33
2017-12-20 00:00:00-05:00,98.3279,1932.33
2017-12-21 00:00:00-05:00,98.3279,1939.27
2017-12-22 00:00:00-05:00,98.3279,1939.27
2017-12-26 00:00:00-05:00,98.3279,1892.57
2017-12-27 00:00:00-05:00,98.3279,1892.88
2017-12-28 00:00:00-05:00,98.3279,1897.93
2017-12-29 00:00:00-05:00,98.3279,1878.47
2018-01-02 00:00:00-05:00,98.3279,1910.35
2018-01-03 00:00:00-05:00,98.3279,1910.03
2018-01-04 00:00:00-05:00,98.3279,1918.45
2018-01-05 00:00:00-05:00,98.3279,1939.17
2018-01-08 00:00:00-05:00,98.3279,1932.33
2018-01-09 00:00:00-05:00,98.3279,1932.12
2018-01-10 00:00:00-05:00,98.3279,1931.7
2018-01-11 00:00:00-05:00,98.3279,1942.11
2018-01-12 00:00:00-05:00,98.3279,1961.15
2018-01-16 00:00:00-05:00,98.3279,1951.69
2018-01-17 00:00:00-05:00,98.3279,1982.3
2018-01-18 00:00:00-05:00,98.3279,1983.98
2018-01-19 00:00:00-05:00,98.3279,1975.57
2018-01-22 00:00:00-05:00,98.3279,1960.21
2018-01-23 00:00:00-05:00,98.3279,1960.63
2018-01-24 00:00:00-05:00,98.3279,1930.96
2018-01-25 00:00:00-05:00,98.3279,1898.25
2018-01-26 00:00:00-05:00,98.3279,1902.46
2018-01-29 00:00:00-05:00,98.3279,1865.11
2018-01-30 00:00:00-05:00,98.3279,1854.7
2018-01-31 00:00:00-05:00,98.3279,1859.54
2018-02-01 00:00:00-05:00,98.3279,1863.22
2018-02-02 00:00:00-05:00,98.3279,1786.64
2018-02-05 00:00:00-05:00,98.3279,1744.46
2018-02-06 00:00:00-05:00,98.3279,1813.26
2018-02-07 00:00:00-05:00,98.3279,1776.54
2018-02-08 00:00:00-05:00,98.3279,1730.36
2018-02-09 00:00:00-05:00,98.3279,1750.33
2018-02-12 00:00:00-05:00,98.3279,1816.87
2018-02-13 00:00:00-05:00,98.3279,1834.08
2018-02-14 00:00:00-05:00,98.3279,1866.09
2018-02-15 00:00:00-05:00,98.3279,1925.44
2018-02-16 00:00:00-05:00,98.3279,1919.53
2018-02-20 00:00:00-05:00,98.3279,1913.4
2018-02-21 00:00:00-05:00,98.3279,1905.17
2018-02-22 00:00:00-05:00,98.3279,1920.27
2018-02-23 00:00:00-05:00,98.3279,1951.95
2018-02-26 00:00:00-05:00,98.3279,1988.61
2018-02-27 00:00:00-05:00,98.3279,1982.48
2018-02-28 00:00:00-05:00,98.3279,1979.63
2018-03-01 00:00:00-05:00,98.3279,1946.67
2018-03-02 00:00:00-05:00,98.3279,1959.45
2018-03-05 00:00:00-05:00,98.3279,1965.9
2018-03-06 00:00:00-05:00,98.3279,1964.31
2018-03-07 00:00:00-05:00,98.3279,1946.99
2018-03-08 00:00:00-05:00,98.3279,1967.16
2018-03-09 00:00:00-05:00,98.3279,1999.27
2018-03-12 00:00:00-04:00,98.3279,2017.65
2018-03-13 00:00:00-04:00,98.3279,1999.17
2018-03-14 00:00:00-04:00,98.3279,1983.01
2018-03-15 00:00:00-04:00,98.3279,1985.23
2018-03-16 00:00:00-04:00,98.3279,1978.57
2018-03-19 00:00:00-04:00,98.3279,1949.84
2018-03-20 00:00:00-04:00,98.3279,1949.21
2018-03-21 00:00:00-04:00,98.3279,1907.28
2018-03-22 00:00:00-04:00,98.3279,1881.72
2018-03-23 00:00:00-04:00,98.3279,1840.42
2018-03-26 00:00:00-04:00,98.3279,1923.12
2018-03-27 00:00:00-04:00,98.3279,1876.33
2018-03-28 00:00:00-04:00,98.3279,1856.69
2018-03-29 00:00:00-04:00,98.3279,1870.42
2018-04-02 00:00:00-04:00,98.3279,1858.8
2018-04-03 00:00:00-04:00,98.3279,1876.86
2018-04-04 00:00:00-04:00,98.3279,1910.87
2018-04-05 00:00:00-04:00,98.3279,1923.44
2018-04-06 00:00:00-04:00,98.3279,1876.75
2018-04-09 00:00:00-04:00,98.3279,1894.39
2018-04-10 00:00:00-04:00,98.3279,1928.19
2018-04-11 00:00:00-04:00,98.3279,1919.64
2018-04-12 00:00:00-04:00,98.3279,1937.59
2018-04-13 00:00:00-04:00,98.3279,1943.82
2018-04-16 00:00:00-04:00,98.3279,1955.33
2018-04-17 00:00:00-04:00,98.3279,1980.9
2018-04-18 00:00:00-04:00,98.3279,1976.67
2018-04-19 00:00:00-04:00,98.3279,1923.44
2018-04-20 00:00:00-04:00,98.3279,1848.66
2018-04-23 00:00:00-04:00,98.3279,1843.59
2018-04-24 00:00:00-04:00,98.3279,1819.3
2018-04-25 00:00:00-04:00,98.3279,1826.8
2018-04-26 00:00:00-04:00,98.3279,1832.82
2018-04-27 00:00:00-04:00,98.3279,1812.75
2018-04-30 00:00:00-04:00,98.3279,1843.8
2018-05-01 00:00:00-04:00,98.3279,1884.36
2018-05-02 00:00:00-04:00,98.3279,1963.26
2018-05-03 00:00:00-04:00,98.3279,1966.64
2018-05-04 00:00:00-04:00,98.3279,2039.94
2018-05-07 00:00:00-04:00,98.3279,2053.98
2018-05-08 00:00:00-04:00,98.3279,2063.38
2018-05-09 00:00:00-04:00,98.3279,2077.22
2018-05-10 00:00:00-04:00,98.3279,2105.53
2018-05-11 00:00:00-04:00,98.3279,2097.89
2018-05-14 00:00:00-04:00,98.3279,2093.23
2018-05-15 00:00:00-04:00,98.3279,2075.1
2018-05-16 00:00:00-04:00,98.3279,2093.54
2018-05-17 00:00:00-04:00,98.3279,2080.93
2018-05-18 00:00:00-04:00,98.3279,2073.72
2018-05-21 00:00:00-04:00,98.3279,2087.71
2018-05-22 00:00:00-04:00,98.3279,2082.73
2018-05-23 00:00:00-04:00,98.3279,2095.45
2018-05-24 00:00:00-04:00,98.3279,2093.23
2018-05-25 00:00:00-04:00,98.3279,2097.79
2018-05-29 00:00:00-04:00,98.3279,2090.58
2018-05-30 00:00:00-04:00,98.3279,2086.33
2018-05-31 00:00:00-04:00,98.3279,2079.66
2018-06-01 00:00:00-04:00,98.3279,2115.39
2018-06-04 00:00:00-04:00,98.3279,2132.24
2018-06-05 00:00:00-04:00,98.3279,2147.94
2018-06-06 00:00:00-04:00,98.3279,2155.04
2018-06-07 00:00:00-04:00,98.3279,2149.53
2018-06-08 00:00:00-04:00,98.3279,2130.87
2018-06-11 00:00:00-04:00,98.3279,2125.88
2018-06-12 00:00:00-04:00,98.3279,2137.02
2018-06-13 00:00:00-04:00,98.3279,2120.26
2018-06-14 00:00:00-04:00,98.3279,2121.32
2018-06-15 00:00:00-04:00,98.3279,2100.54
2018-06-18 00:00:00-04:00,98.3279,2099.48
2018-06-19 00:00:00-04:00,98.3279,2067.14
2018-06-20 00:00:00-04:00,98.3279,2075.73
2018-06-21 00:00:00-04:00,98.3279,2064.71
2018-06-22 00:00:00-04:00,98.3279,2058.98
2018-06-25 00:00:00-04:00,98.3279,2029.82
2018-06-26 00:00:00-04:00,98.3279,2053.78
2018-06-27 00:00:00-04:00,98.3279,2050.92
2018-06-28 00:00:00-04:00,98.3279,2065.13
2018-06-29 00:00:00-04:00,98.3279,2061
2018-07-02 00:00:00-04:00,98.3279,2082.94
2018-07-03 00:00:00-04:00,98.3279,2048.38
2018-07-05 00:00:00-04:00,98.3279,2064.07
2018-07-06 00:00:00-04:00,98.3279,2091.32
2018-07-09 00:00:00-04:00,98.3279,2118.99
2018-07-10 00:00:00-04:00,98.3279,2116.55
2018-07-11 00:00:00-04:00,98.3279,2090.36
2018-07-12 00:00:00-04:00,98.3279,2123.76
2018-07-13 00:00:00-04:00,98.3279,2126.94
2018-07-16 00:00:00-04:00,98.3279,2122.49
2018-07-17 00:00:00-04:00,98.3279,2128.22
2018-07-18 00:00:00-04:00,98.3279,2117.08
2018-07-19 00:00:00-04:00,98.3279,2132.77
2018-07-20 00:00:00-04:00,98.3279,2128.11
2018-07-23 00:00:00-04:00,98.3279,2129.91
2018-07-24 00:00:00-04:00,98.3279,2144.65
2018-07-25 00:00:00-04:00,98.3279,2163.95
2018-07-26 00:00:00-04:00,98.3279,2157.48
2018-07-27 00:00:00-04:00,98.3279,2123.23
2018-07-30 00:00:00-04:00,98.3279,2111.89
2018-07-31 00:00:00-04:00,98.3279,2115.92
2018-08-01 00:00:00-04:00,98.3279,2234.77
2018-08-02 00:00:00-04:00,98.3279,2297.22
2018-08-03 00:00:00-04:00,98.3279,2303.58
2018-08-06 00:00:00-04:00,98.3279,2315.04
2018-08-07 00:00:00-04:00,98.3279,2294.25
2018-08-08 00:00:00-04:00,98.3279,2295.74
2018-08-09 00:00:00-04:00,98.3279,2313.02
2018-08-10 00:00:00-04:00,98.3279,2306.42
2018-08-13 00:00:00-04:00,98.3279,2320.68
2018-08-14 00:00:00-04:00,98.3279,2330.04
2018-08-15 00:00:00-04:00,98.3279,2335.26
2018-08-16 00:00:00-04:00,98.3279,2368.03
2018-08-17 00:00:00-04:00,98.3279,2413.36
2018-08-20 00:00:00-04:00,98.3279,2390.8
2018-08-21 00:00:00-04:00,98.3279,2386.33
2018-08-22 00:00:00-04:00,98.3279,2386.44
2018-08-23 00:00:00-04:00,98.3279,2391.12
2018-08-24 00:00:00-04:00,98.3279,2398.25
2018-08-27 00:00:00-04:00,98.3279,2417.19
2018-08-28 00:00:00-04:00,98.3279,2435.91
2018-08-29 00:00:00-04:00,98.3279,2470.81
2018-08-30 00:00:00-04:00,98.3279,2492.62
2018-08-31 00:00:00-04:00,98.3279,2520.29
2018-09-04 00:00:00-04:00,98.3279,2528.05
2018-09-05 00:00:00-04:00,98.3279,2512.2
2018-09-06 00:00:00-04:00,98.3279,2472.09
2018-09-07 00:00:00-04:00,98.3279,2452.94
2018-09-10 00:00:00-04:00,98.3279,2421.34
2018-09-11 00:00:00-04:00,98.3279,2480.07
2018-09-12 00:00:00-04:00,98.3279,2450.49
2018-09-13 00:00:00-04:00,98.3279,2507.31
2018-09-14 00:00:00-04:00,98.3279,2479.96
2018-09-17 00:00:00-04:00,98.3279,2416.55
2018-09-18 00:00:00-04:00,98.3279,2420.38
2018-09-19 00:00:00-04:00,98.3279,2421.76
2018-09-20 00:00:00-04:00,98.3279,2439.42
2018-09-21 00:00:00-04:00,98.3279,2414.21
2018-09-24 00:00:00-04:00,98.3279,2447.51
2018-09-25 00:00:00-04:00,98.3279,2462.41
2018-09-26 00:00:00-04:00,98.3279,2443.57
2018-09-27 00:00:00-04:00,98.3279,2491.77
2018-09-28 00:00:00-04:00,98.3279,2500.18
2018-10-01 00:00:00-04:00,98.3279,2516.35
2018-10-02 00:00:00-04:00,98.3279,2537.84
2018-10-03 00:00:00-04:00,98.3279,2567.53
2018-10-04 00:00:00-04:00,98.3279,2524.12
2018-10-05 00:00:00-04:00,98.3279,2484.75
2018-10-08 00:00:00-04:00,98.3279,2479.22
2018-10-09 00:00:00-04:00,98.3279,2512.2
2018-10-10 00:00:00-04:00,98.3279,2400.37
2018-10-11 00:00:00-04:00,98.3279,2380.05
2018-10-12 00:00:00-04:00,98.3279,2461.55
2018-10-15 00:00:00-04:00,98.3279,2411.01
2018-10-16 00:00:00-04:00,98.3279,2461.98
2018-10-17 00:00:00-04:00,98.3279,2451.77
2018-10-18 00:00:00-04:00,98.3279,2396.76
2018-10-19 00:00:00-04:00,98.3279,2431.76
2018-10-22 00:00:00-04:00,98.3279,2446.02
2018-10-23 00:00:00-04:00,98.3279,2468.15
2018-10-24 00:00:00-04:00,98.3279,2386.86
2018-10-25 00:00:00-04:00,98.3279,2436.98
2018-10-26 00:00:00-04:00,98.3279,2399.74
2018-10-29 00:00:00-04:00,98.3279,2356.54
2018-10-30 00:00:00-04:00,98.3279,2367.82
2018-10-31 00:00:00-04:00,98.3279,2426.97
2018-11-01 00:00:00-04:00,98.3279,2462.72
2018-11-02 00:00:00-04:00,98.3279,2305.89
2018-11-05 00:00:00-05:00,98.3279,2243.22
2018-11-06 00:00:00-05:00,98.3279,2266.42
2018-11-07 00:00:00-05:00,98.3279,2332.17
2018-11-08 00:00:00-05:00,98.3279,2324.38
2018-11-09 00:00:00-05:00,98.3279,2281.46
2018-11-12 00:00:00-05:00,98.3279,2171.48
2018-11-13 00:00:00-05:00,98.3279,2150.77
2018-11-14 00:00:00-05:00,98.3279,2092.79
2018-11-15 00:00:00-05:00,98.3279,2142.02
2018-11-16 00:00:00-05:00,98.3279,2164.65
2018-11-19 00:00:00-05:00,98.3279,2082.76
2018-11-20 00:00:00-05:00,98.3279,1987.95
2018-11-21 00:00:00-05:00,98.3279,1985.81
2018-11-23 00:00:00-05:00,98.3279,1937.87
2018-11-26 00:00:00-05:00,98.3279,1962.75
2018-11-27 00:00:00-05:00,98.3279,1958.69
2018-11-28 00:00:00-05:00,98.3279,2030.23
2018-11-29 00:00:00-05:00,98.3279,2015.39
2018-11-30 00:00:00-05:00,98.3279,2005.03
2018-12-03 00:00:00-05:00,98.3279,2071.65
2018-12-04 00:00:00-05:00,98.3279,1984.85
2018-12-06 00:00:00-05:00,98.3279,1963.82
2018-12-07 00:00:00-05:00,98.3279,1897.3
2018-12-10 00:00:00-05:00,98.3279,1909.15
2018-12-11 00:00:00-05:00,98.3279,1898.79
2018-12-12 00:00:00-05:00,98.3279,1903.81
2018-12-13 00:00:00-05:00,98.3279,1923.56
2018-12-14 00:00:00-05:00,98.3279,1865.16
2018-12-17 00:00:00-05:00,98.3279,1848.72
2018-12-18 00:00:00-05:00,98.3279,1871.46
2018-12-19 00:00:00-05:00,98.3279,1816.15
2018-12-20 00:00:00-05:00,98.3279,1772.8
2018-12-21 00:00:00-05:00,98.3279,1707.67
2018-12-24 00:00:00-05:00,1680.13,1680.13
2018-12-26 00:00:00-05:00,1680.13,1680.13
2018-12-27 00:00:00-05:00,1680.13,1680.13
2018-12-28 00:00:00-05:00,1680.13,1680.13
2018-12-31 00:00:00-05:00,1680.13,1680.13
2019-01-02 00:00:00-05:00,1680.13,1680.13
2019-01-03 00:00:00-05:00,1680.13,1680.13
2019-01-04 00:00:00-05:00,1680.13,1680.13
2019-01-07 00:00:00-05:00,1680.13,1680.13
2019-01-08 00:00:00-05:00,1680.13,1680.13
2019-01-09 00:00:00-05:00,1680.13,1680.13
2019-01-10 00:00:00-05:00,1680.13,1680.13
2019-01-11 00:00:00-05:00,1680.13,1680.13
2019-01-14 00:00:00-05:00,1680.13,1680.13
2019-01-15 00:00:00-05:00,1680.13,1680.13
2019-01-16 00:00:00-05:00,1680.13,1680.13
2019-01-17 00:00:00-05:00,1680.13,1680.13
2019-01-18 00:00:00-05:00,1680.13,1680.13
2019-01-22 00:00:00-05:00,1680.13,1680.13
2019-01-23 00:00:00-05:00,1680.13,1680.13
2019-01-24 00:00:00-05:00,1680.13,1680.13
2019-01-25 00:00:00-05:00,1680.13,1680.13
2019-01-28 00:00:00-05:00,1680.13,1680.13
2019-01-29 00:00:00-05:00,1680.13,1680.13
2019-01-30 00:00:00-05:00,1680.13,1680.13
2019-01-31 00:00:00-05:00,1680.13,1680.13
2019-02-01 00:00:00-05:00,1680.13,1680.13
2019-02-04 00:00:00-05:00,1680.13,1680.13
2019-02-05 00:00:00-05:00,1680.13,1680.13
2019-02-06 00:00:00-05:00,1680.13,1680.13
2019-02-07 00:00:00-05:00,1680.13,1680.13
2019-02-08 00:00:00-05:00,1680.13,1680.13
2019-02-11 00:00:00-05:00,1680.13,1680.13
2019-02-12 00:00:00-05:00,1680.13,1680.13
2019-02-13 00:00:00-05:00,1680.13,1680.13
2019-02-14 00:00:00-05:00,1680.13,1680.13
2019-02-15 00:00:00-05:00,1680.13,1680.13
2019-02-19 00:00:00-05:00,1680.13,1680.13
2019-02-20 00:00:00-05:00,1680.13,1680.13
2019-02-21 00:00:00-05:00,1680.13,1680.13
2019-02-22 00:00:00-05:00,1680.13,1680.13
2019-02-25 00:00:00-05:00,1680.13,1680.13
2019-02-26 00:00:00-05:00,1680.13,1680.13
2019-02-27 00:00:00-05:00,1680.13,1680.13
2019-02-28 00:00:00-05:00,1680.13,1680.13
2019-03-01 00:00:00-05:00,1680.13,1680.13
2019-03-04 00:00:00-05:00,1680.13,1680.13
2019-03-05 00:00:00-05:00,1680.13,1680.13
2019-03-06 00:00:00-05:00,1680.13,1680.13
2019-03-07 00:00:00-05:00,1680.13,1680.13
2019-03-08 00:00:00-05:00,1680.13,1680.13
2019-03-11 00:00:00-04:00,1680.13,1680.13
2019-03-12 00:00:00-04:00,1680.13,1680.13
2019-03-13 00:00:00-04:00,1680.13,1680.13
2019-03-14 00:00:00-04:00,1680.13,1680.13
2019-03-15 00:00:00-04:00,1680.13,1680.13
2019-03-18 00:00:00-04:00,1680.13,1680.13
2019-03-19 00:00:00-04:00,1680.13,1680.13
2019-03-20 00:00:00-04:00,1680.13,1680.13
2019-03-21 00:00:00-04:00,1680.13,1680.13
2019-03-22 00:00:00-04:00,1680.13,1680.13
2019-03-25 00:00:00-04:00,1680.13,1680.13
2019-03-26 00:00:00-04:00,1680.13,1680.13
2019-03-27 00:00:00-04:00,1680.13,1680.13
2019-03-28 00:00:00-04:00,1680.13,1680.13
2019-03-29 00:00:00-04:00,1680.13,1680.13
2019-04-01 00:00:00-04:00,1680.13,1680.13
2019-04-02 00:00:00-04:00,1680.13,1680.13
2019-04-03 00:00:00-04:00,1680.13,1680.13
2019-04-04 00:00:00-04:00,1680.13,1680.13
2019-04-05 00:00:00-04:00,1680.13,1680.13
2019-04-08 00:00:00-04:00,1680.13,1680.13
2019-04-09 00:00:00-04:00,1680.13,1680.13
2019-04-10 00:00:00-04:00,1680.13,1680.13
2019-04-11 00:00:00-04:00,1680.13,1680.13
2019-04-12 00:00:00-04:00,1680.13,1680.13
2019-04-15 00:00:00-04:00,1680.13,1680.13
2019-04-16 00:00:00-04:00,1680.13,1680.13
2019-04-17 00:00:00-04:00,1680.13,1680.13
2019-04-18 00:00:00-04:00,1680.13,1680.13
2019-04-22 00:00:00-04:00,1680.13,1680.13
2019-04-23 00:00:00-04:00,1680.13,1680.13
2019-04-24 00:00:00-04:00,1680.13,1680.13
2019-04-25 00:00:00-04:00,1680.13,1680.13
2019-04-26 00:00:00-04:00,1680.13,1680.13
2019-04-29 00:00:00-04:00,1680.13,1680.13
2019-04-30 00:00:00-04:00,1680.13,1680.13
2019-05-01 00:00:00-04:00,1680.13,1680.13
2019-05-02 00:00:00-04:00,1680.13,1680.13
2019-05-03 00:00:00-04:00,1680.13,1680.13
2019-05-06 00:00:00-04:00,1680.13,1680.13
2019-05-07 00:00:00-04:00,1385.78,1675.81
2019-05-08 00:00:00-04:00,1145.23,1677.06
2019-05-09 00:00:00-04:00,954.222,1671.65
2019-05-10 00:00:00-04:00,812.553,1661.54
2019-05-13 00:00:00-04:00,677.851,1610.77
2019-05-14 00:00:00-04:00,544.082,1627.15
2019-05-15 00:00:00-04:00,454.969,1642.35
2019-05-16 00:00:00-04:00,409.542,1637.17
2019-05-17 00:00:00-04:00,364.828,1630.69
2019-05-20 00:00:00-04:00,320.93,1591
2019-05-21 00:00:00-04:00,276.625,1615.68
2019-05-22 00:00:00-04:00,232.454,1587.82
2019-05-23 00:00:00-04:00,189.445,1564.65
