Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2017-09-15,103.054,1704.34,36.9109,37.4932,36.8014,37.2393,196458400,43,26.7015
2017-09-18,103.054,1692.22,37.2929,37.3837,36.8014,36.9575,113077600,43,26.7015
2017-09-19,103.054,1692.83,37.1531,37.2137,36.9039,36.9714,83242400,43,26.7015
2017-09-20,103.054,1666.18,36.7781,36.8619,35.8301,36.3519,211805600,43,26.7015
2017-09-21,103.054,1639.34,36.289,36.289,35.5786,35.7276,150046800,43,26.7015
2017-09-22,103.054,1624.32,35.2967,35.4668,35.0685,35.3783,186581600,43,26.7015
2017-09-25,103.054,1610.9,34.9357,35.3643,34.7424,35.0662,177549200,43,26.7015
2017-09-26,103.054,1636.84,35.3526,35.8511,35.3317,35.6694,146640000,43,26.7015
2017-09-27,103.054,1647.75,35.8231,36.0374,35.7626,35.9233,102016800,43,26.7015
2017-09-28,103.054,1638.24,35.8441,35.9349,35.5669,35.702,88022000,43,26.7015
2017-09-29,103.054,1646.65,35.6857,35.9,35.4039,35.8977,105199200,43,26.7015
2017-10-02,103.054,1643.55,35.9303,35.9745,35.5716,35.8255,74795200,43,26.7015
2017-10-03,103.054,1650.26,35.872,36.1236,35.8488,35.9815,64921200,43,26.7015
2017-10-04,103.054,1640.24,35.7835,35.8371,35.511,35.7486,80655200,43,26.7015
2017-10-05,103.054,1659.37,35.9116,36.2051,35.8814,36.1935,85135200,43,26.7015
2017-10-06,103.054,1658.47,36.0956,36.2168,36.0001,36.1725,69630400,43,26.7015
2017-10-09,103.054,1663.88,36.2913,36.5056,36.2168,36.2983,65051600,43,26.7015
2017-10-10,103.054,1664.48,36.3495,36.8014,36.1259,36.3123,62468000,43,26.7015
2017-10-11,103.054,1670.99,36.3286,36.5638,36.2773,36.4637,67622400,43,26.7015
2017-10-12,103.054,1665.48,36.4171,36.6547,36.2727,36.3356,64500400,43,26.7015
2017-10-13,103.054,1675.4,36.5056,36.6337,36.431,36.5661,65576800,43,26.7015
2017-10-16,103.054,1704.34,36.7781,37.2672,36.7199,37.2393,96486000,43,26.7015
2017-10-17,103.054,1710.25,37.216,37.4699,37.0879,37.3767,75989200,43,26.7015
2017-10-18,103.054,1703.14,37.3651,37.4326,37.1741,37.2113,65496800,43,26.7015
2017-10-19,103.054,1665.28,36.5102,36.5871,36.1073,36.3309,170336800,43,26.7015
2017-10-20,103.054,1667.99,36.4776,36.7432,36.3262,36.3938,95896400,43,26.7015
2017-10-23,103.054,1667.19,36.5429,36.7292,36.2191,36.3752,87937200,43,26.7015
2017-10-24,103.054,1676.5,36.4031,36.6663,36.3821,36.5918,71028800,43,26.7015
2017-10-25,103.054,1669.59,36.5475,36.6966,36.1655,36.4311,84828400,43,26.7015
2017-10-26,103.054,1679.6,36.6221,36.7618,36.5172,36.664,68002000,43,26.7015
2017-10-27,103.054,1736.09,37.1019,38.1058,36.9644,37.9776,177816800,43,26.7015
2017-10-30,103.054,1772.85,38.1733,39.1469,38.1337,38.8325,178803200,43,26.7015
2017-10-31,103.054,1796.09,39.1073,39.5149,38.8837,39.3728,144187200,43,26.7015
2017-11-01,103.054,1774.55,39.5662,39.5825,38.5739,38.8721,134551200,43,26.7015
2017-11-02,103.054,1786.77,38.8045,39.2471,38.4971,39.1562,165573600,43,26.7015
2017-11-03,103.054,1830.74,40.5281,40.5887,39.8573,40.1787,237594400,43,26.7015
2017-11-06,103.054,1848.27,40.1485,40.7587,39.9971,40.5863,140105200,43,26.7015
2017-11-07,103.054,1853.88,40.5072,40.8193,40.435,40.7168,97446000,43,26.7015
2017-11-08,103.054,1868.2,40.6819,41.0499,40.605,41.0499,97638000,43,26.7015
2017-11-09,103.054,1864.59,40.7867,41.0173,40.3278,40.966,117930400,43,26.7015
2017-11-10,103.054,1858.76,40.9333,40.9964,40.7369,40.8304,100582000,43,26.7015
2017-11-13,103.054,1851.73,40.5569,40.7907,40.5336,40.6668,67928400,43,26.7015
2017-11-14,103.054,1825.29,40.4494,40.5523,40.0146,40.052,99130000,43,26.7015
2017-11-15,103.054,1802.57,39.7318,39.8136,39.3601,39.5237,116632400,43,26.7015
2017-11-16,103.054,1822.88,40.0146,40.1759,39.8089,39.9959,94550000,43,26.7015
2017-11-17,103.054,1813.33,39.9819,40.0637,39.6546,39.7738,87598000,43,26.7015
2017-11-20,103.054,1811.62,39.8066,39.8697,39.6359,39.7341,65049600,43,26.7015
2017-11-21,103.054,1843.38,39.9211,40.6037,39.9211,40.4728,100525200,43,26.7015
2017-11-22,103.054,1861.68,40.5242,40.9076,40.4517,40.8982,102355600,43,26.7015
2017-11-24,103.054,1861.78,40.931,41.0245,40.8258,40.9006,56106800,43,26.7015
2017-11-27,103.054,1852.93,40.9193,40.9263,40.5195,40.6949,82867200,43,26.7015
2017-11-28,103.054,1842.68,40.7439,40.8772,40.1736,40.4564,105715200,43,26.7015
2017-11-29,103.054,1806.59,40.3536,40.4214,39.0749,39.6172,166665600,43,26.7015
2017-11-30,103.054,1830.42,39.8393,40.239,39.3741,40.1712,166108800,43,26.7015
2017-12-01,103.054,1822.38,39.7271,40.1292,39.3881,39.9842,159037200,43,26.7015
2017-12-04,103.054,1809.81,40.3185,40.3512,39.6523,39.692,130169600,43,26.7015
2017-12-05,103.054,1808.2,39.519,40.0941,39.3648,39.6546,109400800,43,26.7015
2017-12-06,103.054,1801.87,39.1544,39.7855,38.9113,39.5074,114240000,43,26.7015
2017-12-07,103.054,1804.99,39.512,39.8416,39.484,39.5798,102693200,43,26.7015
2017-12-08,103.054,1805.49,39.8533,39.9726,39.463,39.5915,93420800,43,26.7015
2017-12-11,103.054,1838.66,39.5518,40.4143,39.4559,40.3629,141095200,43,26.7015
2017-12-12,103.054,1828.91,40.2414,40.2975,40.0801,40.1362,77636800,43,26.7015
2017-12-13,103.054,1834.64,40.3232,40.5663,40.2063,40.2694,95273600,43,26.7015
2017-12-14,103.054,1834.14,40.2998,40.4704,40.1245,40.2577,81906000,43,26.7015
2017-12-15,103.054,1851.73,40.5873,40.7136,40.3138,40.6668,160677200,43,26.7015
2017-12-18,103.054,1876.35,40.8795,41.4218,40.8749,41.2395,117684400,43,26.7015
2017-12-19,103.054,1857.45,40.9146,40.9987,40.6948,40.8,109745600,43,26.7015
2017-12-20,103.054,1855.55,40.8772,41.0057,40.4985,40.7556,93902400,43,26.7015
2017-12-21,103.054,1862.18,40.7136,41.146,40.6972,40.9099,83799600,43,26.7015
2017-12-22,103.054,1862.18,40.8328,41.0057,40.7907,40.9099,65397600,43,26.7015
2017-12-26,103.054,1817.55,39.9258,40.0824,39.664,39.872,132742000,43,26.7015
2017-12-27,103.054,1817.85,39.7622,39.9211,39.671,39.879,85992800,43,26.7015
2017-12-28,103.054,1822.68,39.9725,40.1712,39.851,39.9912,65920800,43,26.7015
2017-12-29,103.054,1804.08,39.8603,39.8767,39.5565,39.5588,103999600,43,26.7015
2018-01-02,103.054,1834.54,39.7762,40.2764,39.5658,40.2671,102223600,43,26.7015
2018-01-03,103.054,1834.24,40.3302,40.8024,40.1969,40.2601,118071600,43,26.7015
2018-01-04,103.054,1842.28,40.3325,40.5499,40.225,40.4471,89738400,43,26.7015
2018-01-05,103.054,1862.08,40.5429,40.9941,40.4517,40.9076,94640000,43,26.7015
2018-01-08,103.054,1855.55,40.7556,41.0502,40.6574,40.7556,82271200,43,26.7015
2018-01-09,103.054,1855.34,40.8024,40.9216,40.5359,40.751,86336000,43,26.7015
2018-01-10,103.054,1854.94,40.4775,40.744,40.4401,40.7416,95839600,43,26.7015
2018-01-11,103.054,1864.89,40.8117,41.0221,40.7884,40.973,74670800,43,26.7015
2018-01-12,103.054,1883.09,41.1834,41.4592,41.0595,41.3961,101672400,43,26.7015
2018-01-16,103.054,1874.04,41.5855,41.9338,41.1741,41.1857,118263600,43,26.7015
2018-01-17,103.054,1903.29,41.1764,41.901,40.9239,41.866,137547200,43,26.7015
2018-01-18,103.054,1904.9,41.9291,42.0997,41.6673,41.9034,124773600,43,26.7015
2018-01-19,103.054,1896.86,41.7514,41.9782,41.4709,41.7164,129700400,43,26.7015
2018-01-22,103.054,1882.18,41.4452,41.5574,41.2816,41.3751,108434400,43,26.7015
2018-01-23,103.054,1882.58,41.4452,41.9455,41.333,41.3844,130756400,43,26.7015
2018-01-24,103.054,1854.24,41.4335,41.4452,40.4868,40.7253,204420400,43,26.7015
2018-01-25,103.054,1822.98,40.793,40.8959,39.8627,39.9983,166116000,43,26.7015
2018-01-26,103.054,1827,40.2063,40.2063,39.7528,40.0918,156572000,43,26.7015
2018-01-29,103.054,1791.32,39.7762,39.7762,39.0539,39.2619,202561600,43,26.7015
2018-01-30,103.054,1781.36,38.6939,39.124,38.4999,39.0305,184192800,43,26.7015
2018-01-31,103.054,1785.99,39.0071,39.3741,38.9206,39.138,129915600,43,26.7015
2018-02-01,103.054,1789.51,39.0773,39.4162,38.9814,39.2198,188923200,43,26.7015
2018-02-02,103.054,1716.33,38.8038,38.9908,37.4246,37.5181,346375200,43,26.7015
2018-02-05,103.054,1676.02,37.1908,38.3082,36.4662,36.5807,290954000,43,26.7015
2018-02-06,103.054,1741.76,36.1927,38.2708,35.9987,38.1095,272975200,43,26.7015
2018-02-07,103.054,1706.68,38.1235,38.196,37.1838,37.2937,206434400,43,26.7015
2018-02-08,103.054,1662.56,37.469,37.635,36.2394,36.2675,217562000,43,26.7015
2018-02-09,103.054,1681.63,36.866,37.0585,35.2629,36.7111,282690400,43,26.7015
2018-02-12,103.054,1745.21,37.2016,38.4667,36.9693,38.1898,243278000,43,26.7015
2018-02-13,103.054,1761.66,38.0114,38.6686,37.941,38.5723,130196800,43,26.7015
2018-02-14,103.054,1792.24,38.2672,39.3234,38.2297,39.2835,162579600,43,26.7015
2018-02-15,103.054,1848.96,39.8515,40.6261,39.6661,40.6026,204588800,43,26.7015
2018-02-16,103.054,1843.31,40.4547,41.0321,40.3162,40.4711,160704400,43,26.7015
2018-02-20,103.054,1837.46,40.382,40.9007,40.2341,40.335,135722000,43,26.7015
2018-02-21,103.054,1829.59,40.565,40.8678,40.1379,40.152,149886400,43,26.7015
2018-02-22,103.054,1844.02,40.3233,40.8279,40.3022,40.4876,123967600,43,26.7015
2018-02-23,103.054,1874.3,40.7622,41.2269,40.7317,41.1917,135249600,43,26.7015
2018-02-26,103.054,1909.32,41.3912,42.1047,41.3584,42.0062,152648800,43,26.7015
2018-02-27,103.054,1903.46,42.0367,42.3606,41.816,41.87,155712400,43,26.7015
2018-02-28,103.054,1900.74,42.0742,42.3934,41.7902,41.8067,151128400,43,26.7015
2018-03-01,103.054,1869.25,41.9052,42.1963,40.5251,41.0744,195208000,43,26.7015
2018-03-02,103.054,1881.46,40.558,41.3795,40.4759,41.3584,153816000,43,26.7015
2018-03-05,103.054,1887.62,41.1236,41.7175,40.9617,41.5015,113605600,43,26.7015
2018-03-06,103.054,1886.11,41.7574,41.8372,41.3396,41.4663,95154000,43,26.7015
2018-03-07,103.054,1869.55,41.0603,41.2739,40.903,41.0814,126814000,43,26.7015
2018-03-08,103.054,1888.83,41.187,41.5719,41.0908,41.5297,95096400,43,26.7015
2018-03-09,103.054,1919.51,41.7691,42.2479,41.6353,42.2432,128740800,43,26.7015
2018-03-12,103.054,1937.07,42.316,42.8089,42.2972,42.6516,128828400,43,26.7015
2018-03-13,103.054,1919.41,42.8558,43.0694,42.0695,42.2409,126774000,43,26.7015
2018-03-14,103.054,1903.97,42.323,42.37,41.7339,41.8818,117473600,43,26.7015
2018-03-15,103.054,1906.09,41.8959,42.3042,41.7949,41.9311,90975200,43,26.7015
2018-03-16,103.054,1899.73,41.931,42.0414,41.6893,41.7832,157618800,43,26.7015
2018-03-19,103.054,1872.28,41.6189,41.6541,40.7598,41.1448,133787200,43,26.7015
2018-03-20,103.054,1871.67,41.1307,41.4968,41.0603,41.1307,78597600,43,26.7015
2018-03-21,103.054,1831.61,41.0838,41.0955,40.1965,40.1989,148219600,43,26.7015
2018-03-22,103.054,1807.18,39.9008,40.5298,39.5722,39.6309,165963200,43,26.7015
2018-03-23,103.054,1767.72,39.5229,39.882,38.7132,38.7132,164115200,43,26.7015
2018-03-26,103.054,1846.74,39.4478,40.6284,39.0652,40.551,150164800,43,26.7015
2018-03-27,103.054,1802.03,40.7645,41.1096,39.1779,39.5112,163690400,43,26.7015
2018-03-28,103.054,1783.26,39.2554,39.9055,38.7718,39.0746,166674000,43,26.7015
2018-03-29,103.054,1796.38,39.3868,40.3116,39.1732,39.3797,153594000,43,26.7015
2018-04-02,103.054,1785.28,39.1122,39.652,38.6029,39.1216,150347200,43,26.7015
2018-04-03,103.054,1802.54,39.3469,39.6074,38.6991,39.5229,121112000,43,26.7015
2018-04-04,103.054,1835.04,38.6991,40.3726,38.6733,40.2787,138422000,43,26.7015
2018-04-05,103.054,1847.05,40.5063,40.8936,40.389,40.558,107732800,43,26.7015
2018-04-06,103.054,1802.44,40.1285,40.4829,39.4783,39.5206,140021200,43,26.7015
2018-04-09,103.054,1819.29,39.8726,40.6261,39.8656,39.9125,116070800,43,26.7015
2018-04-10,103.054,1851.59,40.6049,40.8396,40.2599,40.6636,113634400,43,26.7015
2018-04-11,103.054,1843.41,40.4242,40.8209,40.2998,40.4735,89726400,43,26.7015
2018-04-12,103.054,1860.57,40.7012,41.0744,40.6143,40.8725,91557200,43,26.7015
2018-04-13,103.054,1866.53,41.0227,41.2715,40.8044,41.011,100497200,43,26.7015
2018-04-16,103.054,1877.53,41.0814,41.3537,41.0344,41.2668,86313600,43,26.7015
2018-04-17,103.054,1901.95,41.4241,41.9991,41.4053,41.8348,106421600,43,26.7015
2018-04-18,103.054,1897.91,41.7339,41.971,41.5156,41.7409,83018000,43,26.7015
2018-04-19,103.054,1847.05,40.7833,41.1659,40.5251,40.558,139235200,43,26.7015
2018-04-20,103.054,1775.59,40.0416,40.1871,38.8282,38.8962,261964400,43,26.7015
2018-04-23,103.054,1770.75,39.1568,39.1779,38.5137,38.7836,146062000,43,26.7015
2018-04-24,103.054,1747.53,38.8845,39.0394,37.84,38.2438,134768000,43,26.7015
2018-04-25,103.054,1754.7,38.1686,38.8258,38.1194,38.4104,113528400,43,26.7015
2018-04-26,103.054,1760.45,38.5207,38.8986,38.3447,38.5442,111852000,43,26.7015
2018-04-27,103.054,1741.28,38.4925,38.57,37.7016,38.0982,142623200,43,26.7015
2018-04-30,103.054,1770.95,38.0536,39.2577,37.9856,38.7883,169709600,43,26.7015
2018-05-01,103.054,1809.7,39.0582,39.713,38.7906,39.6896,214277600,43,26.7015
2018-05-02,103.054,1885.1,41.1283,41.7198,40.7927,41.4429,266157600,43,26.7015
2018-05-03,103.054,1888.33,41.2809,41.6611,40.9429,41.518,136272800,43,26.7015
2018-05-04,103.054,1958.37,41.8372,43.2454,41.8184,43.1469,224805200,43,26.7015
2018-05-07,103.054,1971.79,43.4637,44.0481,43.3628,43.459,169805600,43,26.7015
2018-05-08,103.054,1980.77,43.4191,43.7078,43.1093,43.6679,113611200,43,26.7015
2018-05-09,103.054,1994,43.7853,43.9848,43.4731,43.9754,92844800,43,26.7015
2018-05-10,103.054,2021.04,44.0646,44.6819,44.0434,44.6044,111957200,43,26.7015
2018-05-11,103.054,2013.75,44.6468,44.7811,44.1662,44.4348,104848800,43,26.7015
2018-05-14,103.054,2009.29,44.5337,44.6562,44.2628,44.3311,83115200,43,26.7015
2018-05-15,103.054,1991.97,44.0083,44.0766,43.6125,43.9282,94780800,43,26.7015
2018-05-16,103.054,2009.59,43.841,44.4041,43.8245,44.3382,76732400,43,26.7015
2018-05-17,103.054,1997.54,44.2957,44.5102,43.9093,44.0578,69176000,43,26.7015
2018-05-18,103.054,1990.65,44.1049,44.251,43.8552,43.8976,73190800,43,26.7015
2018-05-21,103.054,2004.02,44.2957,44.595,44.0389,44.2086,73603200,43,26.7015
2018-05-22,103.054,1999.26,44.3853,44.5031,44.0083,44.0978,60962800,43,26.7015
2018-05-23,103.054,2011.42,43.907,44.4136,43.768,44.3806,80233600,43,26.7015
2018-05-24,103.054,2009.29,44.4772,44.4937,43.874,44.3311,92936000,43,26.7015
2018-05-25,103.054,2013.65,44.3499,44.6845,44.2133,44.4324,69844000,43,26.7015
2018-05-29,103.054,2006.76,44.2015,44.4725,44.0295,44.2722,90056400,43,26.7015
2018-05-30,103.054,2002.7,44.2298,44.2957,44.0083,44.1779,74762000,43,26.7015
2018-05-31,103.054,1996.32,44.112,44.3499,43.8575,44.0295,109931200,43,26.7015
2018-06-01,103.054,2030.47,44.2934,44.8282,44.2368,44.8235,93770000,43,26.7015
2018-06-04,103.054,2046.57,45.1534,45.5728,45.0851,45.1982,105064800,43,26.7015
2018-06-05,103.054,2061.57,45.4903,45.6953,45.323,45.5469,86264000,43,26.7015
2018-06-06,103.054,2068.36,45.6223,45.7283,45.2194,45.7047,83734400,43,26.7015
2018-06-07,103.054,2063.09,45.7424,45.7566,45.3183,45.5822,85388800,43,26.7015
2018-06-08,103.054,2045.26,45.0426,45.2382,44.7128,45.1675,106627200,43,26.7015
2018-06-11,103.054,2040.5,45.0851,45.2311,44.8165,45.0568,73234000,43,26.7015
2018-06-12,103.054,2051.13,45.0945,45.3819,45.0379,45.3042,67644400,43,26.7015
2018-06-13,103.054,2035.13,45.3372,45.4455,44.8706,44.9319,86553600,43,26.7015
2018-06-14,103.054,2036.14,45.1322,45.1369,44.8188,44.9555,86440400,43,26.7015
2018-06-15,103.054,2016.28,44.7741,44.8047,44.357,44.4937,246876800,43,26.7015
2018-06-18,103.054,2015.27,44.2675,44.5832,44.1073,44.4701,73939600,43,26.7015
2018-06-19,103.054,1984.37,43.6219,43.9023,43.2237,43.7515,134314000,43,26.7015
2018-06-20,103.054,1992.57,43.907,44.1073,43.7609,43.9423,82514800,43,26.7015
2018-06-21,103.054,1982.04,44.119,44.3782,43.5748,43.6973,102847600,43,26.7015
2018-06-22,103.054,1976.57,43.8528,43.8599,43.5182,43.5701,108801600,43,26.7015
2018-06-25,103.054,1948.7,43.2119,43.5701,42.5828,42.9221,126652400,43,26.7015
2018-06-26,103.054,1971.6,43.1153,43.9494,43.0093,43.4546,98276800,43,26.7015
2018-06-27,103.054,1968.87,43.6431,44.1261,43.3604,43.391,101141200,43,26.7015
2018-06-28,103.054,1982.44,43.3768,43.874,43.3062,43.7067,69460800,43,26.7015
2018-06-29,103.054,1978.49,43.8929,44.1049,43.0965,43.6148,90950800,43,26.7015
2018-07-02,103.054,1999.46,43.3109,44.1308,43.2166,44.1025,70925200,43,26.7015
2018-07-03,103.054,1966.43,44.2463,44.284,43.2449,43.3344,55819200,43,26.7015
2018-07-05,103.054,1981.43,43.6502,43.9211,43.4193,43.6832,66416800,43,26.7015
2018-07-06,103.054,2007.47,43.6878,44.3971,43.636,44.2887,69940800,43,26.7015
2018-07-09,103.054,2033.91,44.6492,44.9272,44.6021,44.9036,79026400,43,26.7015
2018-07-10,103.054,2031.58,44.9343,45.0686,44.8094,44.8494,63756400,43,26.7015
2018-07-11,103.054,2006.55,44.4136,44.7151,44.2039,44.2675,75326000,43,26.7015
2018-07-12,103.054,2038.47,44.6562,45.0992,44.6044,45.0097,72164400,43,26.7015
2018-07-13,103.054,2041.51,45.0214,45.2005,44.979,45.0804,50055600,43,26.7015
2018-07-16,103.054,2037.25,45.1251,45.3914,44.8659,44.9814,60172400,43,26.7015
2018-07-17,103.054,2042.72,44.7081,45.2076,44.5785,45.1086,62138000,43,26.7015
2018-07-18,103.054,2032.09,45.1864,45.1911,44.7505,44.8612,65573600,43,26.7015
2018-07-19,103.054,2047.08,44.694,45.3678,44.694,45.2099,81147200,43,26.7015
2018-07-20,103.054,2042.62,45.1864,45.3395,44.807,45.1063,82704800,43,26.7015
2018-07-23,103.054,2044.34,44.9272,45.2288,44.6633,45.1463,63957600,43,26.7015
2018-07-24,103.054,2058.43,45.3442,45.6293,45.25,45.4738,74791600,43,26.7015
2018-07-25,103.054,2076.87,45.488,45.9097,45.3395,45.9027,66839600,43,26.7015
2018-07-26,103.054,2070.69,45.8532,46.1712,45.6175,45.7589,76304000,43,26.7015
2018-07-27,103.054,2037.96,45.9427,45.9898,44.7905,44.9979,96096000,43,26.7015
2018-07-30,103.054,2027.12,45.2147,45.2853,44.5479,44.7458,84118000,43,26.7015
2018-07-31,103.054,2030.97,44.8377,45.2712,44.6115,44.8353,157492000,43,26.7015
2018-08-01,103.054,2144.55,46.9181,47.5378,46.4893,47.4766,271742800,43,26.7015
2018-08-02,103.054,2204.22,47.2598,49.0976,47.2056,48.8643,249616000,43,26.7015
2018-08-03,103.054,2210.3,48.7795,49.1824,48.4143,49.0057,133789600,43,26.7015
2018-08-06,103.054,2221.24,49.0081,49.3026,48.7889,49.2602,101701600,43,26.7015
2018-08-07,103.054,2201.38,49.3191,49.3615,48.7159,48.7984,102349600,43,26.7015
2018-08-08,103.054,2202.8,48.5486,48.9633,48.1881,48.8313,90102000,43,26.7015
2018-08-09,103.054,2219.32,49.3686,49.4275,48.8196,49.2154,93970400,43,26.7015
2018-08-10,103.054,2213.01,49.0286,49.44,48.8655,49.0688,98444800,43,26.7015
2018-08-13,103.054,2226.64,49.4897,49.8774,49.109,49.3856,103563600,43,26.7015
2018-08-14,103.054,2235.58,49.6907,49.7852,49.2414,49.5937,82992000,43,26.7015
2018-08-15,103.054,2240.56,49.4684,49.8278,49.258,49.7096,115230400,43,26.7015
2018-08-16,103.054,2271.88,50.0666,50.5537,50.0004,50.4378,114001600,43,26.7015
2018-08-17,103.054,2315.19,50.4662,51.5325,50.4,51.4451,141708000,43,26.7015
2018-08-20,103.054,2293.64,51.568,51.8234,50.861,50.9438,121150800,43,26.7015
2018-08-21,103.054,2289.37,51.2606,51.3528,50.6057,50.8445,104639200,43,26.7015
2018-08-22,103.054,2289.47,50.6222,51.1566,50.5608,50.8469,76072400,43,26.7015
2018-08-23,103.054,2293.94,50.7523,51.3197,50.7405,50.9509,75532800,43,26.7015
2018-08-24,103.054,2300.75,51.2134,51.2843,50.8611,51.1093,73905600,43,26.7015
2018-08-27,103.054,2318.85,51.3434,51.7193,51.1495,51.5302,82100400,43,26.7015
2018-08-28,103.054,2336.74,51.7832,52.1449,51.7619,51.9463,91107200,43,26.7015
2018-08-29,103.054,2370.09,52.0527,52.8424,51.8777,52.7218,109019200,43,26.7015
2018-08-30,103.054,2390.94,52.7857,53.9703,52.5847,53.2066,195175200,43,26.7015
2018-08-31,103.054,2417.37,53.5565,54.1145,53.4359,53.8213,173360400,43,26.7015
2018-09-04,103.054,2424.79,54.0057,54.1878,53.5849,53.9939,109560400,43,26.7015
2018-09-05,103.054,2409.64,54.1429,54.3036,53.2231,53.6416,133332000,43,26.7015
2018-09-06,103.054,2371.31,53.4903,53.7551,52.3246,52.7502,137160000,43,26.7015
2018-09-07,103.054,2353.01,52.4547,53.2869,52.1851,52.3246,150479200,43,26.7015
2018-09-10,103.054,2322.82,52.2419,52.4547,51.1826,51.6224,158066000,43,26.7015
2018-09-11,103.054,2378.94,51.5467,53.0339,51.2039,52.9275,142996000,43,26.7015
2018-09-12,103.054,2350.67,53.1853,53.1994,51.9794,52.2702,197114800,43,26.7015
2018-09-13,103.054,2404.97,52.8495,53.9915,52.6249,53.5328,166825600,43,26.7015
2018-09-14,103.054,2378.84,53.3768,53.6345,52.6131,52.9252,127997200,43,26.7015
2018-09-17,103.054,2318.24,52.5256,52.7147,51.3718,51.516,148780400,43,26.7015
2018-09-18,103.054,2321.9,51.4947,52.4547,51.3363,51.6011,126286800,43,26.7015
2018-09-19,103.054,2323.22,51.6626,51.9274,50.906,51.6318,108495200,43,26.7015
2018-09-20,103.054,2340.1,52.074,52.5563,51.8163,52.0243,106435200,43,26.7015
2018-09-21,103.054,2316,52.2017,52.3388,51.3765,51.464,384986800,43,26.7015
2018-09-24,103.054,2347.83,51.2653,52.3151,51.2204,52.204,110773600,43,26.7015
2018-09-25,103.054,2362.06,51.9581,52.684,51.9463,52.5351,98217600,43,26.7015
2018-09-26,103.054,2344.07,52.2537,52.9039,51.9605,52.1166,95938800,43,26.7015
2018-09-27,103.054,2390.12,52.9205,53.5399,52.8542,53.1876,120724800,43,26.7015
2018-09-28,103.054,2398.15,53.1498,53.3981,52.9677,53.3744,91717600,43,26.7015
2018-10-01,103.054,2413.61,53.897,54.2445,53.5186,53.7338,94403200,43,26.7015
2018-10-02,103.054,2434.15,53.7315,54.3817,53.5849,54.2114,99152800,43,26.7015
2018-10-03,103.054,2462.51,54.3935,55.2021,54.3296,54.8711,114619200,43,26.7015
2018-10-04,103.054,2421.03,54.5661,54.9373,53.6085,53.9064,128168000,43,26.7015
2018-10-05,103.054,2383.41,53.8993,54.0057,52.1544,53.0316,134322000,43,26.7015
2018-10-08,103.054,2378.12,52.5398,53.1522,52.0645,52.9086,118655600,43,26.7015
2018-10-09,103.054,2409.64,52.8779,53.7362,52.5492,53.6416,107564000,43,26.7015
2018-10-10,103.054,2302.79,53.3082,53.5186,51.0833,51.1566,167962400,43,26.7015
2018-10-11,103.054,2283.37,50.7215,51.899,50.2014,50.705,212497600,43,26.7015
2018-10-12,103.054,2361.25,52.1165,52.6982,51.2701,52.5161,161351600,43,26.7015
2018-10-15,103.054,2312.95,52.2915,52.4499,51.3718,51.393,123164000,43,26.7015
2018-10-16,103.054,2361.65,51.7642,52.7242,51.2512,52.5256,116736000,43,26.7015
2018-10-17,103.054,2351.89,52.5611,52.6415,51.8612,52.2986,91541600,43,26.7015
2018-10-18,103.054,2299.33,51.5113,51.9558,50.3621,51.0762,130325200,43,26.7015
2018-10-19,103.054,2332.78,51.5585,52.3152,51.4096,51.8541,132314800,43,26.7015
2018-10-22,103.054,2346.4,51.9676,52.8117,51.7666,52.1709,115168400,43,26.7015
2018-10-23,103.054,2367.55,51.0313,52.7857,50.7641,52.6627,155071200,43,26.7015
2018-10-24,103.054,2289.88,52.632,53.0174,50.7263,50.8563,163702000,43,26.7015
2018-10-25,103.054,2337.76,51.4758,52.3435,51.2488,51.9699,119423200,43,26.7015
2018-10-26,103.054,2302.18,51.0478,52.0622,50.2841,51.1424,189033600,43,26.7015
2018-10-29,103.054,2260.9,51.8257,51.9439,48.7283,50.1825,183742000,43,26.7015
2018-10-30,103.054,2271.68,49.9247,50.8776,49.4802,50.4331,146640000,43,26.7015
2018-10-31,103.054,2328.2,51.2795,52.1236,51.2181,51.7477,153435600,43,26.7015
2018-11-01,103.054,2362.37,51.7926,52.5752,51.263,52.5421,233292800,43,26.7015
2018-11-02,103.054,2212.5,49.5464,50.5158,48.5723,49.057,365314800,43,26.7015
2018-11-05,103.054,2152.62,48.3051,48.3264,46.8557,47.6643,264654800,43,26.7015
2018-11-06,103.054,2174.78,47.7424,48.4044,47.688,48.1798,127531600,43,26.7015
2018-11-07,103.054,2237.62,48.7,49.667,48.2649,49.641,133697600,43,26.7015
2018-11-08,103.054,2230.17,49.8213,49.8545,49.055,49.4678,101450400,43,26.7015
2018-11-09,103.054,2189.15,48.7702,48.8794,47.9872,48.514,137463200,43,26.7015
2018-11-12,103.054,2084.07,47.2161,47.4178,45.98,46.0701,204542000,43,26.7015
2018-11-13,103.054,2064.28,45.4675,46.7843,45.4248,45.6098,187531600,43,26.7015
2018-11-14,103.054,2008.88,46.0061,46.1437,44.1151,44.3215,243204000,43,26.7015
2018-11-15,103.054,2055.91,44.6987,45.5482,44.3452,45.4153,185915200,43,26.7015
2018-11-16,103.054,2077.54,45.1994,46.2599,44.9526,45.9183,147713200,43,26.7015
2018-11-19,103.054,1999.29,45.0807,45.2468,43.892,44.0984,167701200,43,26.7015
2018-11-20,103.054,1908.69,42.3213,43.0568,41.6427,41.9915,271300800,43,26.7015
