Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2017-09-21,110.997,1611.56,36.289,36.289,35.5786,35.7276,150046800,42,25.9223
2017-09-22,110.997,1596.88,35.2967,35.4668,35.0685,35.3783,186581600,42,25.9223
2017-09-25,110.997,1583.78,34.9357,35.3643,34.7424,35.0662,177549200,42,25.9223
2017-09-26,110.997,1609.11,35.3526,35.8511,35.3317,35.6694,146640000,42,25.9223
2017-09-27,110.997,1619.77,35.8231,36.0374,35.7626,35.9233,102016800,42,25.9223
2017-09-28,110.997,1610.48,35.8441,35.9349,35.5669,35.702,88022000,42,25.9223
2017-09-29,110.997,1618.7,35.6857,35.9,35.4039,35.8977,105199200,42,25.9223
2017-10-02,110.997,1615.67,35.9303,35.9745,35.5716,35.8255,74795200,42,25.9223
2017-10-03,110.997,1622.22,35.872,36.1236,35.8488,35.9815,64921200,42,25.9223
2017-10-04,110.997,1612.44,35.7835,35.8371,35.511,35.7486,80655200,42,25.9223
2017-10-05,110.997,1631.12,35.9116,36.2051,35.8814,36.1935,85135200,42,25.9223
2017-10-06,110.997,1630.24,36.0956,36.2168,36.0001,36.1725,69630400,42,25.9223
2017-10-09,110.997,1635.52,36.2913,36.5056,36.2168,36.2983,65051600,42,25.9223
2017-10-10,110.997,1636.11,36.3495,36.8014,36.1259,36.3123,62468000,42,25.9223
2017-10-11,110.997,1642.47,36.3286,36.5638,36.2773,36.4637,67622400,42,25.9223
2017-10-12,110.997,1637.09,36.4171,36.6547,36.2727,36.3356,64500400,42,25.9223
2017-10-13,110.997,1646.77,36.5056,36.6337,36.431,36.5661,65576800,42,25.9223
2017-10-16,110.997,1675.05,36.7781,37.2672,36.7199,37.2393,96486000,42,25.9223
2017-10-17,110.997,1680.82,37.216,37.4699,37.0879,37.3767,75989200,42,25.9223
2017-10-18,110.997,1673.87,37.3651,37.4326,37.1741,37.2113,65496800,42,25.9223
2017-10-19,110.997,1636.89,36.5102,36.5871,36.1073,36.3309,170336800,42,25.9223
2017-10-20,110.997,1639.54,36.4776,36.7432,36.3262,36.3938,95896400,42,25.9223
2017-10-23,110.997,1638.75,36.5429,36.7292,36.2191,36.3752,87937200,42,25.9223
2017-10-24,110.997,1647.85,36.4031,36.6663,36.3821,36.5918,71028800,42,25.9223
2017-10-25,110.997,1641.1,36.5475,36.6966,36.1655,36.4311,84828400,42,25.9223
2017-10-26,110.997,1650.88,36.6221,36.7618,36.5172,36.664,68002000,42,25.9223
2017-10-27,110.997,1706.06,37.1019,38.1058,36.9644,37.9776,177816800,42,25.9223
2017-10-30,110.997,1741.96,38.1733,39.1469,38.1337,38.8325,178803200,42,25.9223
2017-10-31,110.997,1764.66,39.1073,39.5149,38.8837,39.3728,144187200,42,25.9223
2017-11-01,110.997,1743.62,39.5662,39.5825,38.5739,38.8721,134551200,42,25.9223
2017-11-02,110.997,1755.56,38.8045,39.2471,38.4971,39.1562,165573600,42,25.9223
2017-11-03,110.997,1798.5,40.5281,40.5887,39.8573,40.1787,237594400,42,25.9223
2017-11-06,110.997,1815.62,40.1485,40.7587,39.9971,40.5863,140105200,42,25.9223
2017-11-07,110.997,1821.1,40.5072,40.8193,40.435,40.7168,97446000,42,25.9223
2017-11-08,110.997,1835.09,40.6819,41.0499,40.605,41.0499,97638000,42,25.9223
2017-11-09,110.997,1831.57,40.7867,41.0173,40.3278,40.966,117930400,42,25.9223
2017-11-10,110.997,1825.88,40.9333,40.9964,40.7369,40.8304,100582000,42,25.9223
2017-11-13,110.997,1819,40.5569,40.7907,40.5336,40.6668,67928400,42,25.9223
2017-11-14,110.997,1793.18,40.4494,40.5523,40.0146,40.052,99130000,42,25.9223
2017-11-15,110.997,1770.99,39.7318,39.8136,39.3601,39.5237,116632400,42,25.9223
2017-11-16,110.997,1790.83,40.0146,40.1759,39.8089,39.9959,94550000,42,25.9223
2017-11-17,110.997,1781.5,39.9819,40.0637,39.6546,39.7738,87598000,42,25.9223
2017-11-20,110.997,1779.83,39.8066,39.8697,39.6359,39.7341,65049600,42,25.9223
2017-11-21,110.997,1810.85,39.9211,40.6037,39.9211,40.4728,100525200,42,25.9223
2017-11-22,110.997,1828.72,40.5242,40.9076,40.4517,40.8982,102355600,42,25.9223
2017-11-24,110.997,1828.82,40.931,41.0245,40.8258,40.9006,56106800,42,25.9223
2017-11-27,110.997,1820.18,40.9193,40.9263,40.5195,40.6949,82867200,42,25.9223
2017-11-28,110.997,1810.17,40.7439,40.8772,40.1736,40.4564,105715200,42,25.9223
2017-11-29,110.997,1774.92,40.3536,40.4214,39.0749,39.6172,166665600,42,25.9223
2017-11-30,110.997,1798.19,39.8393,40.239,39.3741,40.1712,166108800,42,25.9223
2017-12-01,110.997,1790.33,39.7271,40.1292,39.3881,39.9842,159037200,42,25.9223
2017-12-04,110.997,1778.06,40.3185,40.3512,39.6523,39.692,130169600,42,25.9223
2017-12-05,110.997,1776.49,39.519,40.0941,39.3648,39.6546,109400800,42,25.9223
2017-12-06,110.997,1770.31,39.1544,39.7855,38.9113,39.5074,114240000,42,25.9223
2017-12-07,110.997,1773.35,39.512,39.8416,39.484,39.5798,102693200,42,25.9223
2017-12-08,110.997,1773.84,39.8533,39.9726,39.463,39.5915,93420800,42,25.9223
2017-12-11,110.997,1806.24,39.5518,40.4143,39.4559,40.3629,141095200,42,25.9223
2017-12-12,110.997,1796.72,40.2414,40.2975,40.0801,40.1362,77636800,42,25.9223
2017-12-13,110.997,1802.31,40.3232,40.5663,40.2063,40.2694,95273600,42,25.9223
2017-12-14,110.997,1801.82,40.2998,40.4704,40.1245,40.2577,81906000,42,25.9223
2017-12-15,110.997,1819,40.5873,40.7136,40.3138,40.6668,160677200,42,25.9223
2017-12-18,110.997,1843.06,40.8795,41.4218,40.8749,41.2395,117684400,42,25.9223
2017-12-19,110.997,1824.6,40.9146,40.9987,40.6948,40.8,109745600,42,25.9223
2017-12-20,110.997,1822.73,40.8772,41.0057,40.4985,40.7556,93902400,42,25.9223
2017-12-21,110.997,1829.21,40.7136,41.146,40.6972,40.9099,83799600,42,25.9223
2017-12-22,110.997,1829.21,40.8328,41.0057,40.7907,40.9099,65397600,42,25.9223
2017-12-26,110.997,1785.62,39.9258,40.0824,39.664,39.872,132742000,42,25.9223
2017-12-27,110.997,1785.92,39.7622,39.9211,39.671,39.879,85992800,42,25.9223
2017-12-28,110.997,1790.63,39.9725,40.1712,39.851,39.9912,65920800,42,25.9223
2017-12-29,110.997,1772.47,39.8603,39.8767,39.5565,39.5588,103999600,42,25.9223
2018-01-02,110.997,1802.21,39.7762,40.2764,39.5658,40.2671,102223600,42,25.9223
2018-01-03,110.997,1801.92,40.3302,40.8024,40.1969,40.2601,118071600,42,25.9223
2018-01-04,110.997,1809.77,40.3325,40.5499,40.225,40.4471,89738400,42,25.9223
2018-01-05,110.997,1829.11,40.5429,40.9941,40.4517,40.9076,94640000,42,25.9223
2018-01-08,110.997,1822.73,40.7556,41.0502,40.6574,40.7556,82271200,42,25.9223
2018-01-09,110.997,1822.54,40.8024,40.9216,40.5359,40.751,86336000,42,25.9223
2018-01-10,110.997,1822.14,40.4775,40.744,40.4401,40.7416,95839600,42,25.9223
2018-01-11,110.997,1831.86,40.8117,41.0221,40.7884,40.973,74670800,42,25.9223
2018-01-12,110.997,1849.63,41.1834,41.4592,41.0595,41.3961,101672400,42,25.9223
2018-01-16,110.997,1840.8,41.5855,41.9338,41.1741,41.1857,118263600,42,25.9223
2018-01-17,110.997,1869.37,41.1764,41.901,40.9239,41.866,137547200,42,25.9223
2018-01-18,110.997,1870.94,41.9291,42.0997,41.6673,41.9034,124773600,42,25.9223
2018-01-19,110.997,1863.08,41.7514,41.9782,41.4709,41.7164,129700400,42,25.9223
2018-01-22,110.997,1848.75,41.4452,41.5574,41.2816,41.3751,108434400,42,25.9223
2018-01-23,110.997,1849.14,41.4452,41.9455,41.333,41.3844,130756400,42,25.9223
2018-01-24,110.997,1821.46,41.4335,41.4452,40.4868,40.7253,204420400,42,25.9223
2018-01-25,110.997,1790.92,40.793,40.8959,39.8627,39.9983,166116000,42,25.9223
2018-01-26,110.997,1794.85,40.2063,40.2063,39.7528,40.0918,156572000,42,25.9223
2018-01-29,110.997,1760,39.7762,39.7762,39.0539,39.2619,202561600,42,25.9223
2018-01-30,110.997,1750.28,38.6939,39.124,38.4999,39.0305,184192800,42,25.9223
2018-01-31,110.997,1754.79,39.0071,39.3741,38.9206,39.138,129915600,42,25.9223
2018-02-01,110.997,1758.23,39.0773,39.4162,38.9814,39.2198,188923200,42,25.9223
2018-02-02,110.997,1686.76,38.8038,38.9908,37.4246,37.5181,346375200,42,25.9223
2018-02-05,110.997,1647.39,37.1908,38.3082,36.4662,36.5807,290954000,42,25.9223
2018-02-06,110.997,1711.6,36.1927,38.2708,35.9987,38.1095,272975200,42,25.9223
2018-02-07,110.997,1677.33,38.1235,38.196,37.1838,37.2937,206434400,42,25.9223
2018-02-08,110.997,1634.23,37.469,37.635,36.2394,36.2675,217562000,42,25.9223
2018-02-09,110.997,1652.86,36.866,37.0585,35.2629,36.7111,282690400,42,25.9223
2018-02-12,110.997,1714.97,37.2016,38.4667,36.9693,38.1898,243278000,42,25.9223
2018-02-13,110.997,1731.04,38.0114,38.6686,37.941,38.5723,130196800,42,25.9223
2018-02-14,110.997,1760.9,38.2672,39.3234,38.2297,39.2835,162579600,42,25.9223
2018-02-15,110.997,1816.31,39.8515,40.6261,39.6661,40.6026,204588800,42,25.9223
2018-02-16,110.997,1810.78,40.4547,41.0321,40.3162,40.4711,160704400,42,25.9223
2018-02-20,110.997,1805.07,40.382,40.9007,40.2341,40.335,135722000,42,25.9223
2018-02-21,110.997,1797.38,40.565,40.8678,40.1379,40.152,149886400,42,25.9223
2018-02-22,110.997,1811.48,40.3233,40.8279,40.3022,40.4876,123967600,42,25.9223
2018-02-23,110.997,1841.05,40.7622,41.2269,40.7317,41.1917,135249600,42,25.9223
2018-02-26,110.997,1875.26,41.3912,42.1047,41.3584,42.0062,152648800,42,25.9223
2018-02-27,110.997,1869.54,42.0367,42.3606,41.816,41.87,155712400,42,25.9223
2018-02-28,110.997,1866.88,42.0742,42.3934,41.7902,41.8067,151128400,42,25.9223
2018-03-01,110.997,1836.12,41.9052,42.1963,40.5251,41.0744,195208000,42,25.9223
2018-03-02,110.997,1848.05,40.558,41.3795,40.4759,41.3584,153816000,42,25.9223
2018-03-05,110.997,1854.06,41.1236,41.7175,40.9617,41.5015,113605600,42,25.9223
2018-03-06,110.997,1852.58,41.7574,41.8372,41.3396,41.4663,95154000,42,25.9223
2018-03-07,110.997,1836.42,41.0603,41.2739,40.903,41.0814,126814000,42,25.9223
2018-03-08,110.997,1855.24,41.187,41.5719,41.0908,41.5297,95096400,42,25.9223
2018-03-09,110.997,1885.21,41.7691,42.2479,41.6353,42.2432,128740800,42,25.9223
2018-03-12,110.997,1902.36,42.316,42.8089,42.2972,42.6516,128828400,42,25.9223
2018-03-13,110.997,1885.11,42.8558,43.0694,42.0695,42.2409,126774000,42,25.9223
2018-03-14,110.997,1870.03,42.323,42.37,41.7339,41.8818,117473600,42,25.9223
2018-03-15,110.997,1872.1,41.8959,42.3042,41.7949,41.9311,90975200,42,25.9223
2018-03-16,110.997,1865.89,41.931,42.0414,41.6893,41.7832,157618800,42,25.9223
2018-03-19,110.997,1839.08,41.6189,41.6541,40.7598,41.1448,133787200,42,25.9223
2018-03-20,110.997,1838.49,41.1307,41.4968,41.0603,41.1307,78597600,42,25.9223
2018-03-21,110.997,1799.35,41.0838,41.0955,40.1965,40.1989,148219600,42,25.9223
2018-03-22,110.997,1775.49,39.9008,40.5298,39.5722,39.6309,165963200,42,25.9223
2018-03-23,110.997,1736.95,39.5229,39.882,38.7132,38.7132,164115200,42,25.9223
2018-03-26,110.997,1814.14,39.4478,40.6284,39.0652,40.551,150164800,42,25.9223
2018-03-27,110.997,1770.47,40.7645,41.1096,39.1779,39.5112,163690400,42,25.9223
2018-03-28,110.997,1752.13,39.2554,39.9055,38.7718,39.0746,166674000,42,25.9223
2018-03-29,110.997,1764.95,39.3868,40.3116,39.1732,39.3797,153594000,42,25.9223
2018-04-02,110.997,1754.1,39.1122,39.652,38.6029,39.1216,150347200,42,25.9223
2018-04-03,110.997,1770.96,39.3469,39.6074,38.6991,39.5229,121112000,42,25.9223
2018-04-04,110.997,1802.7,38.6991,40.3726,38.6733,40.2787,138422000,42,25.9223
2018-04-05,110.997,1814.43,40.5063,40.8936,40.389,40.558,107732800,42,25.9223
2018-04-06,110.997,1770.86,40.1285,40.4829,39.4783,39.5206,140021200,42,25.9223
2018-04-09,110.997,1787.32,39.8726,40.6261,39.8656,39.9125,116070800,42,25.9223
2018-04-10,110.997,1818.87,40.6049,40.8396,40.2599,40.6636,113634400,42,25.9223
2018-04-11,110.997,1810.88,40.4242,40.8209,40.2998,40.4735,89726400,42,25.9223
2018-04-12,110.997,1827.64,40.7012,41.0744,40.6143,40.8725,91557200,42,25.9223
2018-04-13,110.997,1833.46,41.0227,41.2715,40.8044,41.011,100497200,42,25.9223
2018-04-16,110.997,1844.2,41.0814,41.3537,41.0344,41.2668,86313600,42,25.9223
2018-04-17,110.997,1868.06,41.4241,41.9991,41.4053,41.8348,106421600,42,25.9223
2018-04-18,110.997,1864.12,41.7339,41.971,41.5156,41.7409,83018000,42,25.9223
2018-04-19,110.997,1814.43,40.7833,41.1659,40.5251,40.558,139235200,42,25.9223
2018-04-20,110.997,1744.64,40.0416,40.1871,38.8282,38.8962,261964400,42,25.9223
2018-04-23,110.997,1739.91,39.1568,39.1779,38.5137,38.7836,146062000,42,25.9223
2018-04-24,110.997,1717.23,38.8845,39.0394,37.84,38.2438,134768000,42,25.9223
2018-04-25,110.997,1724.23,38.1686,38.8258,38.1194,38.4104,113528400,42,25.9223
2018-04-26,110.997,1729.85,38.5207,38.8986,38.3447,38.5442,111852000,42,25.9223
2018-04-27,110.997,1711.12,38.4925,38.57,37.7016,38.0982,142623200,42,25.9223
2018-04-30,110.997,1740.1,38.0536,39.2577,37.9856,38.7883,169709600,42,25.9223
2018-05-01,110.997,1777.96,39.0582,39.713,38.7906,39.6896,214277600,42,25.9223
2018-05-02,110.997,1851.6,41.1283,41.7198,40.7927,41.4429,266157600,42,25.9223
2018-05-03,110.997,1854.75,41.2809,41.6611,40.9429,41.518,136272800,42,25.9223
2018-05-04,110.997,1923.17,41.8372,43.2454,41.8184,43.1469,224805200,42,25.9223
2018-05-07,110.997,1936.28,43.4637,44.0481,43.3628,43.459,169805600,42,25.9223
2018-05-08,110.997,1945.05,43.4191,43.7078,43.1093,43.6679,113611200,42,25.9223
2018-05-09,110.997,1957.96,43.7853,43.9848,43.4731,43.9754,92844800,42,25.9223
2018-05-10,110.997,1984.38,44.0646,44.6819,44.0434,44.6044,111957200,42,25.9223
2018-05-11,110.997,1977.26,44.6468,44.7811,44.1662,44.4348,104848800,42,25.9223
2018-05-14,110.997,1972.9,44.5337,44.6562,44.2628,44.3311,83115200,42,25.9223
2018-05-15,110.997,1955.98,44.0083,44.0766,43.6125,43.9282,94780800,42,25.9223
2018-05-16,110.997,1973.2,43.841,44.4041,43.8245,44.3382,76732400,42,25.9223
2018-05-17,110.997,1961.42,44.2957,44.5102,43.9093,44.0578,69176000,42,25.9223
2018-05-18,110.997,1954.69,44.1049,44.251,43.8552,43.8976,73190800,42,25.9223
2018-05-21,110.997,1967.76,44.2957,44.595,44.0389,44.2086,73603200,42,25.9223
2018-05-22,110.997,1963.11,44.3853,44.5031,44.0083,44.0978,60962800,42,25.9223
2018-05-23,110.997,1974.98,43.907,44.4136,43.768,44.3806,80233600,42,25.9223
2018-05-24,110.997,1972.9,44.4772,44.4937,43.874,44.3311,92936000,42,25.9223
2018-05-25,110.997,1977.16,44.3499,44.6845,44.2133,44.4324,69844000,42,25.9223
2018-05-29,110.997,1970.43,44.2015,44.4725,44.0295,44.2722,90056400,42,25.9223
2018-05-30,110.997,1966.47,44.2298,44.2957,44.0083,44.1779,74762000,42,25.9223
2018-05-31,110.997,1960.24,44.112,44.3499,43.8575,44.0295,109931200,42,25.9223
2018-06-01,110.997,1993.59,44.2934,44.8282,44.2368,44.8235,93770000,42,25.9223
2018-06-04,110.997,2009.32,45.1534,45.5728,45.0851,45.1982,105064800,42,25.9223
2018-06-05,110.997,2023.97,45.4903,45.6953,45.323,45.5469,86264000,42,25.9223
2018-06-06,110.997,2030.6,45.6223,45.7283,45.2194,45.7047,83734400,42,25.9223
2018-06-07,110.997,2025.45,45.7424,45.7566,45.3183,45.5822,85388800,42,25.9223
2018-06-08,110.997,2008.03,45.0426,45.2382,44.7128,45.1675,106627200,42,25.9223
2018-06-11,110.997,2003.38,45.0851,45.2311,44.8165,45.0568,73234000,42,25.9223
2018-06-12,110.997,2013.77,45.0945,45.3819,45.0379,45.3042,67644400,42,25.9223
2018-06-13,110.997,1998.14,45.3372,45.4455,44.8706,44.9319,86553600,42,25.9223
2018-06-14,110.997,1999.13,45.1322,45.1369,44.8188,44.9555,86440400,42,25.9223
2018-06-15,110.997,1979.73,44.7741,44.8047,44.357,44.4937,246876800,42,25.9223
2018-06-18,110.997,1978.74,44.2675,44.5832,44.1073,44.4701,73939600,42,25.9223
2018-06-19,110.997,1948.56,43.6219,43.9023,43.2237,43.7515,134314000,42,25.9223
2018-06-20,110.997,1956.57,43.907,44.1073,43.7609,43.9423,82514800,42,25.9223
2018-06-21,110.997,1946.28,44.119,44.3782,43.5748,43.6973,102847600,42,25.9223
2018-06-22,110.997,1940.94,43.8528,43.8599,43.5182,43.5701,108801600,42,25.9223
2018-06-25,110.997,1913.73,43.2119,43.5701,42.5828,42.9221,126652400,42,25.9223
2018-06-26,110.997,1936.09,43.1153,43.9494,43.0093,43.4546,98276800,42,25.9223
2018-06-27,110.997,1933.42,43.6431,44.1261,43.3604,43.391,101141200,42,25.9223
2018-06-28,110.997,1946.68,43.3768,43.874,43.3062,43.7067,69460800,42,25.9223
2018-06-29,110.997,1942.82,43.8929,44.1049,43.0965,43.6148,90950800,42,25.9223
2018-07-02,110.997,1963.3,43.3109,44.1308,43.2166,44.1025,70925200,42,25.9223
2018-07-03,110.997,1931.04,44.2463,44.284,43.2449,43.3344,55819200,42,25.9223
2018-07-05,110.997,1945.69,43.6502,43.9211,43.4193,43.6832,66416800,42,25.9223
2018-07-06,110.997,1971.12,43.6878,44.3971,43.636,44.2887,69940800,42,25.9223
2018-07-09,110.997,1996.95,44.6492,44.9272,44.6021,44.9036,79026400,42,25.9223
2018-07-10,110.997,1994.67,44.9343,45.0686,44.8094,44.8494,63756400,42,25.9223
2018-07-11,110.997,1970.23,44.4136,44.7151,44.2039,44.2675,75326000,42,25.9223
2018-07-12,110.997,2001.4,44.6562,45.0992,44.6044,45.0097,72164400,42,25.9223
2018-07-13,110.997,2004.37,45.0214,45.2005,44.979,45.0804,50055600,42,25.9223
2018-07-16,110.997,2000.22,45.1251,45.3914,44.8659,44.9814,60172400,42,25.9223
2018-07-17,110.997,2005.56,44.7081,45.2076,44.5785,45.1086,62138000,42,25.9223
2018-07-18,110.997,1995.17,45.1864,45.1911,44.7505,44.8612,65573600,42,25.9223
2018-07-19,110.997,2009.81,44.694,45.3678,44.694,45.2099,81147200,42,25.9223
2018-07-20,110.997,2005.46,45.1864,45.3395,44.807,45.1063,82704800,42,25.9223
2018-07-23,110.997,2007.14,44.9272,45.2288,44.6633,45.1463,63957600,42,25.9223
2018-07-24,110.997,2020.9,45.3442,45.6293,45.25,45.4738,74791600,42,25.9223
2018-07-25,110.997,2038.91,45.488,45.9097,45.3395,45.9027,66839600,42,25.9223
2018-07-26,110.997,2032.87,45.8532,46.1712,45.6175,45.7589,76304000,42,25.9223
2018-07-27,110.997,2000.91,45.9427,45.9898,44.7905,44.9979,96096000,42,25.9223
2018-07-30,110.997,1990.32,45.2147,45.2853,44.5479,44.7458,84118000,42,25.9223
2018-07-31,110.997,1994.08,44.8377,45.2712,44.6115,44.8353,157492000,42,25.9223
2018-08-01,110.997,2105.01,46.9181,47.5378,46.4893,47.4766,271742800,42,25.9223
2018-08-02,110.997,2163.3,47.2598,49.0976,47.2056,48.8643,249616000,42,25.9223
2018-08-03,110.997,2169.24,48.7795,49.1824,48.4143,49.0057,133789600,42,25.9223
2018-08-06,110.997,2179.92,49.0081,49.3026,48.7889,49.2602,101701600,42,25.9223
2018-08-07,110.997,2160.53,49.3191,49.3615,48.7159,48.7984,102349600,42,25.9223
2018-08-08,110.997,2161.91,48.5486,48.9633,48.1881,48.8313,90102000,42,25.9223
2018-08-09,110.997,2178.04,49.3686,49.4275,48.8196,49.2154,93970400,42,25.9223
2018-08-10,110.997,2171.89,49.0286,49.44,48.8655,49.0688,98444800,42,25.9223
2018-08-13,110.997,2185.19,49.4897,49.8774,49.109,49.3856,103563600,42,25.9223
2018-08-14,110.997,2193.93,49.6907,49.7852,49.2414,49.5937,82992000,42,25.9223
2018-08-15,110.997,2198.8,49.4684,49.8278,49.258,49.7096,115230400,42,25.9223
2018-08-16,110.997,2229.39,50.0666,50.5537,50.0004,50.4378,114001600,42,25.9223
2018-08-17,110.997,2271.69,50.4662,51.5325,50.4,51.4451,141708000,42,25.9223
2018-08-20,110.997,2250.64,51.568,51.8234,50.861,50.9438,121150800,42,25.9223
2018-08-21,110.997,2246.47,51.2606,51.3528,50.6057,50.8445,104639200,42,25.9223
2018-08-22,110.997,2246.57,50.6222,51.1566,50.5608,50.8469,76072400,42,25.9223
2018-08-23,110.997,2250.93,50.7523,51.3197,50.7405,50.9509,75532800,42,25.9223
2018-08-24,110.997,2257.59,51.2134,51.2843,50.8611,51.1093,73905600,42,25.9223
2018-08-27,110.997,2275.26,51.3434,51.7193,51.1495,51.5302,82100400,42,25.9223
2018-08-28,110.997,2292.74,51.7832,52.1449,51.7619,51.9463,91107200,42,25.9223
2018-08-29,110.997,2325.31,52.0527,52.8424,51.8777,52.7218,109019200,42,25.9223
2018-08-30,110.997,2345.67,52.7857,53.9703,52.5847,53.2066,195175200,42,25.9223
2018-08-31,110.997,2371.49,53.5565,54.1145,53.4359,53.8213,173360400,42,25.9223
2018-09-04,110.997,2378.74,54.0057,54.1878,53.5849,53.9939,109560400,42,25.9223
2018-09-05,110.997,2363.94,54.1429,54.3036,53.2231,53.6416,133332000,42,25.9223
2018-09-06,110.997,2326.51,53.4903,53.7551,52.3246,52.7502,137160000,42,25.9223
2018-09-07,110.997,2308.63,52.4547,53.2869,52.1851,52.3246,150479200,42,25.9223
2018-09-10,110.997,2279.14,52.2419,52.4547,51.1826,51.6224,158066000,42,25.9223
2018-09-11,110.997,2333.95,51.5467,53.0339,51.2039,52.9275,142996000,42,25.9223
2018-09-12,110.997,2306.35,53.1853,53.1994,51.9794,52.2702,197114800,42,25.9223
2018-09-13,110.997,2359.38,52.8495,53.9915,52.6249,53.5328,166825600,42,25.9223
2018-09-14,110.997,2333.85,53.3768,53.6345,52.6131,52.9252,127997200,42,25.9223
2018-09-17,110.997,2274.67,52.5256,52.7147,51.3718,51.516,148780400,42,25.9223
2018-09-18,110.997,2278.24,51.4947,52.4547,51.3363,51.6011,126286800,42,25.9223
2018-09-19,110.997,2279.53,51.6626,51.9274,50.906,51.6318,108495200,42,25.9223
2018-09-20,110.997,2296.02,52.074,52.5563,51.8163,52.0243,106435200,42,25.9223
2018-09-21,110.997,2272.48,52.2017,52.3388,51.3765,51.464,384986800,42,25.9223
2018-09-24,110.997,2303.57,51.2653,52.3151,51.2204,52.204,110773600,42,25.9223
2018-09-25,110.997,2317.47,51.9581,52.684,51.9463,52.5351,98217600,42,25.9223
2018-09-26,110.997,2299.89,52.2537,52.9039,51.9605,52.1166,95938800,42,25.9223
2018-09-27,110.997,2344.88,52.9205,53.5399,52.8542,53.1876,120724800,42,25.9223
2018-09-28,110.997,2352.72,53.1498,53.3981,52.9677,53.3744,91717600,42,25.9223
2018-10-01,110.997,2367.82,53.897,54.2445,53.5186,53.7338,94403200,42,25.9223
2018-10-02,110.997,2387.88,53.7315,54.3817,53.5849,54.2114,99152800,42,25.9223
2018-10-03,110.997,2415.58,54.3935,55.2021,54.3296,54.8711,114619200,42,25.9223
2018-10-04,110.997,2375.07,54.5661,54.9373,53.6085,53.9064,128168000,42,25.9223
2018-10-05,110.997,2338.32,53.8993,54.0057,52.1544,53.0316,134322000,42,25.9223
2018-10-08,110.997,2333.16,52.5398,53.1522,52.0645,52.9086,118655600,42,25.9223
2018-10-09,110.997,2363.94,52.8779,53.7362,52.5492,53.6416,107564000,42,25.9223
2018-10-10,110.997,2259.57,53.3082,53.5186,51.0833,51.1566,167962400,42,25.9223
2018-10-11,110.997,2240.61,50.7215,51.899,50.2014,50.705,212497600,42,25.9223
2018-10-12,110.997,2316.67,52.1165,52.6982,51.2701,52.5161,161351600,42,25.9223
2018-10-15,110.997,2269.5,52.2915,52.4499,51.3718,51.393,123164000,42,25.9223
2018-10-16,110.997,2317.07,51.7642,52.7242,51.2512,52.5256,116736000,42,25.9223
2018-10-17,110.997,2307.54,52.5611,52.6415,51.8612,52.2986,91541600,42,25.9223
2018-10-18,110.997,2256.2,51.5113,51.9558,50.3621,51.0762,130325200,42,25.9223
2018-10-19,110.997,2288.87,51.5585,52.3152,51.4096,51.8541,132314800,42,25.9223
2018-10-22,110.997,2302.18,51.9676,52.8117,51.7666,52.1709,115168400,42,25.9223
2018-10-23,110.997,2322.83,51.0313,52.7857,50.7641,52.6627,155071200,42,25.9223
2018-10-24,110.997,2246.96,52.632,53.0174,50.7263,50.8563,163702000,42,25.9223
2018-10-25,110.997,2293.73,51.4758,52.3435,51.2488,51.9699,119423200,42,25.9223
2018-10-26,110.997,2258.98,51.0478,52.0622,50.2841,51.1424,189033600,42,25.9223
2018-10-29,110.997,2218.66,51.8257,51.9439,48.7283,50.1825,183742000,42,25.9223
2018-10-30,110.997,2229.19,49.9247,50.8776,49.4802,50.4331,146640000,42,25.9223
2018-10-31,110.997,2284.4,51.2795,52.1236,51.2181,51.7477,153435600,42,25.9223
2018-11-01,110.997,2317.77,51.7926,52.5752,51.263,52.5421,233292800,42,25.9223
2018-11-02,110.997,2171.39,49.5464,50.5158,48.5723,49.057,365314800,42,25.9223
2018-11-05,110.997,2112.9,48.3051,48.3264,46.8557,47.6643,264654800,42,25.9223
2018-11-06,110.997,2134.55,47.7424,48.4044,47.688,48.1798,127531600,42,25.9223
2018-11-07,110.997,2195.92,48.7,49.667,48.2649,49.641,133697600,42,25.9223
2018-11-08,110.997,2188.64,49.8213,49.8545,49.055,49.4678,101450400,42,25.9223
2018-11-09,110.997,2148.58,48.7702,48.8794,47.9872,48.514,137463200,42,25.9223
2018-11-12,110.997,2045.94,47.2161,47.4178,45.98,46.0701,204542000,42,25.9223
2018-11-13,110.997,2026.61,45.4675,46.7843,45.4248,45.6098,187531600,42,25.9223
2018-11-14,110.997,1972.5,46.0061,46.1437,44.1151,44.3215,243204000,42,25.9223
2018-11-15,110.997,2018.44,44.6987,45.5482,44.3452,45.4153,185915200,42,25.9223
2018-11-16,110.997,2039.56,45.1994,46.2599,44.9526,45.9183,147713200,42,25.9223
2018-11-19,110.997,1963.13,45.0807,45.2468,43.892,44.0984,167701200,42,25.9223
2018-11-20,110.997,1874.64,42.3213,43.0568,41.6427,41.9915,271300800,42,25.9223
2018-11-21,110.997,1872.65,42.644,42.7721,41.8895,41.9441,124496800,42,25.9223
2018-11-23,110.997,1827.9,41.5075,41.9014,40.8337,40.8787,94496000,42,25.9223
2018-11-26,110.997,1851.12,41.3414,41.5099,40.3971,41.4316,179994000,42,25.9223
2018-11-27,110.997,1847.34,40.6937,41.4672,40.5442,41.3414,165549600,42,25.9223
