Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2017-07-07,776.338,1177.75,33.1541,33.5833,33.1541,33.4511,76806800,12,30.2004
2017-07-10,776.338,1180.2,33.4348,33.8617,33.2632,33.6552,84362400,12,30.2004
2017-07-11,776.338,1181.51,33.5787,33.8385,33.4975,33.7643,79127200,12,30.2004
2017-07-12,776.338,1182.09,33.8432,33.9151,33.5996,33.813,99538000,12,30.2004
2017-07-13,776.338,1187.75,33.7573,34.451,33.7434,34.284,100797600,12,30.2004
2017-07-14,776.338,1191.28,34.3304,34.6459,34.1819,34.5786,80528400,12,30.2004
2017-07-17,776.338,1192.73,34.5276,35.0102,34.4696,34.6993,95174000,12,30.2004
2017-07-18,776.338,1194.18,34.6158,34.8315,34.4928,34.8199,71475200,12,30.2004
2017-07-19,776.338,1196.79,34.9127,35.1308,34.7898,35.038,83692000,12,30.2004
2017-07-20,776.338,1194.9,35.1494,35.2051,34.8454,34.8802,68974800,12,30.2004
2017-07-21,843.902,1192.54,34.7991,34.9035,34.5415,34.864,105010400,10,30.2004
2017-07-24,843.902,1196.76,34.9359,35.3675,34.7782,35.2863,85972800,10,30.2004
2017-07-25,843.902,1198.27,35.219,35.6923,35.219,35.4371,75415600,10,30.2004
2017-07-26,843.902,1199.94,35.5786,35.7132,35.5113,35.6041,63124000,10,30.2004
2017-07-27,843.902,1193.21,35.6714,35.7271,34.175,34.9313,129905200,10,30.2004
2017-07-28,843.902,1190.76,34.7758,34.8547,34.6134,34.6854,68854800,10,30.2004
2017-07-31,843.902,1188.97,34.7782,34.8779,34.3675,34.5067,79383600,10,30.2004
2017-08-01,843.902,1192.03,34.5926,34.8524,34.4325,34.813,141474400,10,30.2004
2017-08-02,843.902,1208.48,36.9544,37.0635,36.2306,36.4579,279747200,10,30.2004
2017-08-03,843.902,1204.84,36.437,36.4742,35.9661,36.0937,108389200,10,30.2004
2017-08-04,914.285,1204.56,36.2097,36.5182,36.1215,36.2839,82239600,8,30.2004
2017-08-07,914.285,1209.05,36.4393,36.8709,36.3489,36.8454,87481200,8,30.2004
2017-08-08,914.285,1211.4,36.7967,37.546,36.7201,37.14,144823600,8,30.2004
2017-08-09,914.285,1213.22,36.9498,37.4161,36.915,37.3674,104526000,8,30.2004
2017-08-10,914.285,1203.7,37.2439,37.2672,36.0165,36.1772,163217200,8,30.2004
2017-08-11,949.742,1206.5,36.4753,36.9342,36.3519,36.6803,105028400,7,30.2004
2017-08-14,949.742,1210.37,37.1088,37.3161,36.9761,37.2323,88490800,7,30.2004
2017-08-15,949.742,1213.22,37.421,37.7797,37.2998,37.6399,117862000,7,30.2004
2017-08-16,949.742,1212.16,37.7191,37.8519,37.3022,37.4885,110686400,7,30.2004
2017-08-17,949.742,1207.12,37.3884,37.4326,36.7641,36.7688,111762400,7,30.2004
2017-08-18,949.742,1206.54,36.7688,37.1508,36.5033,36.6849,109712400,7,30.2004
2017-08-21,949.742,1206.06,36.685,36.7758,36.1283,36.6174,105474000,7,30.2004
2017-08-22,949.742,1210.25,36.855,37.2672,36.8061,37.216,86418400,7,30.2004
2017-08-23,949.742,1210.58,37.0506,37.3767,37.0064,37.2626,77596400,7,30.2004
2017-08-24,949.742,1209.42,37.3674,37.4396,36.9295,37.0972,79275600,7,30.2004
2017-08-25,949.742,1210.38,37.1857,37.3977,37.0972,37.2346,101920400,7,30.2004
2017-08-28,949.742,1213.01,37.2998,37.7331,37.2509,37.6096,103864000,7,30.2004
2017-08-29,949.742,1215.36,37.2905,37.9939,37.2672,37.945,118067600,7,30.2004
2017-08-30,949.742,1216.07,38.1523,38.1733,37.8752,38.0475,109078400,7,30.2004
2017-08-31,949.742,1217.13,38.1151,38.32,38.0778,38.1989,107140400,7,30.2004
2017-09-01,949.742,1217.22,38.3853,38.4179,38.1127,38.2106,66364400,7,30.2004
2017-09-05,949.742,1214,38.1407,38.2572,37.3977,37.7517,117874000,7,30.2004
2017-09-06,949.742,1213.73,37.8984,37.9637,37.3884,37.7121,86606800,7,30.2004
2017-09-07,949.742,1212.67,37.754,37.789,37.3511,37.5607,87714000,7,30.2004
2017-09-08,949.742,1208.38,37.4676,37.5351,36.9249,36.9481,114446000,7,30.2004
2017-09-11,949.742,1213.06,37.3837,37.7447,37.2416,37.6166,126323200,7,30.2004
2017-09-12,949.742,1212.01,37.8752,38.1896,36.9807,37.4676,286856000,7,30.2004
2017-09-13,949.742,1210.04,37.2369,37.2579,36.7804,37.1857,179629600,7,30.2004
2017-09-14,949.742,1207.81,37.032,37.1275,36.8224,36.8666,95042800,7,30.2004
2017-09-15,949.742,1210.42,36.9109,37.4932,36.8014,37.2393,196458400,7,30.2004
2017-09-18,949.742,1208.44,37.2929,37.3837,36.8014,36.9575,113077600,7,30.2004
2017-09-19,949.742,1208.54,37.1531,37.2137,36.9039,36.9714,83242400,7,30.2004
2017-09-20,949.742,1204.2,36.7781,36.8619,35.8301,36.3519,211805600,7,30.2004
2017-09-21,949.742,1199.84,36.289,36.289,35.5786,35.7276,150046800,7,30.2004
2017-09-22,949.742,1197.39,35.2967,35.4668,35.0685,35.3783,186581600,7,30.2004
2017-09-25,949.742,1195.2,34.9357,35.3643,34.7424,35.0662,177549200,7,30.2004
2017-09-26,949.742,1199.43,35.3526,35.8511,35.3317,35.6694,146640000,7,30.2004
2017-09-27,765.537,1196.62,35.8231,36.0374,35.7626,35.9233,102016800,12,33.5207
2017-09-28,765.537,1193.96,35.8441,35.9349,35.5669,35.702,88022000,12,33.5207
2017-09-29,765.537,1196.31,35.6857,35.9,35.4039,35.8977,105199200,12,33.5207
2017-10-02,765.537,1195.44,35.9303,35.9745,35.5716,35.8255,74795200,12,33.5207
2017-10-03,765.537,1197.31,35.872,36.1236,35.8488,35.9815,64921200,12,33.5207
2017-10-04,765.537,1194.52,35.7835,35.8371,35.511,35.7486,80655200,12,33.5207
2017-10-05,765.537,1199.86,35.9116,36.2051,35.8814,36.1935,85135200,12,33.5207
2017-10-06,765.537,1199.61,36.0956,36.2168,36.0001,36.1725,69630400,12,33.5207
2017-10-09,765.537,1201.12,36.2913,36.5056,36.2168,36.2983,65051600,12,33.5207
2017-10-10,765.537,1201.28,36.3495,36.8014,36.1259,36.3123,62468000,12,33.5207
2017-10-11,765.537,1203.1,36.3286,36.5638,36.2773,36.4637,67622400,12,33.5207
2017-10-12,765.537,1201.56,36.4171,36.6547,36.2727,36.3356,64500400,12,33.5207
2017-10-13,765.537,1204.33,36.5056,36.6337,36.431,36.5661,65576800,12,33.5207
2017-10-16,765.537,1212.41,36.7781,37.2672,36.7199,37.2393,96486000,12,33.5207
2017-10-17,765.537,1214.06,37.216,37.4699,37.0879,37.3767,75989200,12,33.5207
2017-10-18,765.537,1212.07,37.3651,37.4326,37.1741,37.2113,65496800,12,33.5207
2017-10-19,836.521,1199.83,36.5102,36.5871,36.1073,36.3309,170336800,10,33.5207
2017-10-20,836.521,1200.46,36.4776,36.7432,36.3262,36.3938,95896400,10,33.5207
2017-10-23,836.521,1200.27,36.5429,36.7292,36.2191,36.3752,87937200,10,33.5207
2017-10-24,836.521,1202.44,36.4031,36.6663,36.3821,36.5918,71028800,10,33.5207
2017-10-25,836.521,1200.83,36.5475,36.6966,36.1655,36.4311,84828400,10,33.5207
2017-10-26,836.521,1203.16,36.6221,36.7618,36.5172,36.664,68002000,10,33.5207
2017-10-27,836.521,1216.3,37.1019,38.1058,36.9644,37.9776,177816800,10,33.5207
2017-10-30,836.521,1224.85,38.1733,39.1469,38.1337,38.8325,178803200,10,33.5207
2017-10-31,836.521,1230.25,39.1073,39.5149,38.8837,39.3728,144187200,10,33.5207
2017-11-01,836.521,1225.24,39.5662,39.5825,38.5739,38.8721,134551200,10,33.5207
2017-11-02,912.091,1225.34,38.8045,39.2471,38.4971,39.1562,165573600,8,33.5207
2017-11-03,912.091,1233.52,40.5281,40.5887,39.8573,40.1787,237594400,8,33.5207
2017-11-06,912.091,1236.78,40.1485,40.7587,39.9971,40.5863,140105200,8,33.5207
2017-11-07,912.091,1237.83,40.5072,40.8193,40.435,40.7168,97446000,8,33.5207
2017-11-08,951.752,1239.1,40.6819,41.0499,40.605,41.0499,97638000,7,33.5207
2017-11-09,951.752,1238.51,40.7867,41.0173,40.3278,40.966,117930400,7,33.5207
2017-11-10,951.752,1237.57,40.9333,40.9964,40.7369,40.8304,100582000,7,33.5207
2017-11-13,951.752,1236.42,40.5569,40.7907,40.5336,40.6668,67928400,7,33.5207
2017-11-14,951.752,1232.12,40.4494,40.5523,40.0146,40.052,99130000,7,33.5207
2017-11-15,951.752,1228.42,39.7318,39.8136,39.3601,39.5237,116632400,7,33.5207
2017-11-16,951.752,1231.72,40.0146,40.1759,39.8089,39.9959,94550000,7,33.5207
2017-11-17,951.752,1230.17,39.9819,40.0637,39.6546,39.7738,87598000,7,33.5207
2017-11-20,951.752,1229.89,39.8066,39.8697,39.6359,39.7341,65049600,7,33.5207
2017-11-21,951.752,1235.06,39.9211,40.6037,39.9211,40.4728,100525200,7,33.5207
2017-11-22,951.752,1238.04,40.5242,40.9076,40.4517,40.8982,102355600,7,33.5207
2017-11-24,951.752,1238.06,40.931,41.0245,40.8258,40.9006,56106800,7,33.5207
2017-11-27,951.752,1236.62,40.9193,40.9263,40.5195,40.6949,82867200,7,33.5207
2017-11-28,951.752,1234.95,40.7439,40.8772,40.1736,40.4564,105715200,7,33.5207
2017-11-29,951.752,1229.07,40.3536,40.4214,39.0749,39.6172,166665600,7,33.5207
2017-11-30,951.752,1232.95,39.8393,40.239,39.3741,40.1712,166108800,7,33.5207
2017-12-01,951.752,1231.64,39.7271,40.1292,39.3881,39.9842,159037200,7,33.5207
2017-12-04,951.752,1229.6,40.3185,40.3512,39.6523,39.692,130169600,7,33.5207
2017-12-05,951.752,1229.33,39.519,40.0941,39.3648,39.6546,109400800,7,33.5207
2017-12-06,951.752,1228.3,39.1544,39.7855,38.9113,39.5074,114240000,7,33.5207
2017-12-07,951.752,1228.81,39.512,39.8416,39.484,39.5798,102693200,7,33.5207
2017-12-08,951.752,1228.89,39.8533,39.9726,39.463,39.5915,93420800,7,33.5207
2017-12-11,951.752,1234.29,39.5518,40.4143,39.4559,40.3629,141095200,7,33.5207
2017-12-12,951.752,1232.71,40.2414,40.2975,40.0801,40.1362,77636800,7,33.5207
2017-12-13,951.752,1233.64,40.3232,40.5663,40.2063,40.2694,95273600,7,33.5207
2017-12-14,951.752,1233.56,40.2998,40.4704,40.1245,40.2577,81906000,7,33.5207
2017-12-15,951.752,1236.42,40.5873,40.7136,40.3138,40.6668,160677200,7,33.5207
2017-12-18,951.752,1240.43,40.8795,41.4218,40.8749,41.2395,117684400,7,33.5207
2017-12-19,951.752,1237.35,40.9146,40.9987,40.6948,40.8,109745600,7,33.5207
2017-12-20,991.609,1236.14,40.8772,41.0057,40.4985,40.7556,93902400,6,33.5207
2017-12-21,991.609,1237.07,40.7136,41.146,40.6972,40.9099,83799600,6,33.5207
2017-12-22,991.609,1237.07,40.8328,41.0057,40.7907,40.9099,65397600,6,33.5207
2017-12-26,991.609,1230.84,39.9258,40.0824,39.664,39.872,132742000,6,33.5207
2017-12-27,991.609,1230.88,39.7622,39.9211,39.671,39.879,85992800,6,33.5207
2017-12-28,991.609,1231.56,39.9725,40.1712,39.851,39.9912,65920800,6,33.5207
2017-12-29,991.609,1228.96,39.8603,39.8767,39.5565,39.5588,103999600,6,33.5207
2018-01-02,991.609,1233.21,39.7762,40.2764,39.5658,40.2671,102223600,6,33.5207
2018-01-03,991.609,1233.17,40.3302,40.8024,40.1969,40.2601,118071600,6,33.5207
2018-01-04,991.609,1234.29,40.3325,40.5499,40.225,40.4471,89738400,6,33.5207
2018-01-05,991.609,1237.05,40.5429,40.9941,40.4517,40.9076,94640000,6,33.5207
2018-01-08,991.609,1236.14,40.7556,41.0502,40.6574,40.7556,82271200,6,33.5207
2018-01-09,991.609,1236.11,40.8024,40.9216,40.5359,40.751,86336000,6,33.5207
2018-01-10,991.609,1236.06,40.4775,40.744,40.4401,40.7416,95839600,6,33.5207
2018-01-11,991.609,1237.45,40.8117,41.0221,40.7884,40.973,74670800,6,33.5207
2018-01-12,991.609,1239.99,41.1834,41.4592,41.0595,41.3961,101672400,6,33.5207
2018-01-16,991.609,1238.72,41.5855,41.9338,41.1741,41.1857,118263600,6,33.5207
2018-01-17,991.609,1242.8,41.1764,41.901,40.9239,41.866,137547200,6,33.5207
2018-01-18,991.609,1243.03,41.9291,42.0997,41.6673,41.9034,124773600,6,33.5207
2018-01-19,1032.34,1240.92,41.7514,41.9782,41.4709,41.7164,129700400,5,33.5207
2018-01-22,1032.34,1239.22,41.4452,41.5574,41.2816,41.3751,108434400,5,33.5207
2018-01-23,1032.34,1239.26,41.4452,41.9455,41.333,41.3844,130756400,5,33.5207
2018-01-24,1032.34,1235.97,41.4335,41.4452,40.4868,40.7253,204420400,5,33.5207
2018-01-25,1032.34,1232.33,40.793,40.8959,39.8627,39.9983,166116000,5,33.5207
2018-01-26,1032.34,1232.8,40.2063,40.2063,39.7528,40.0918,156572000,5,33.5207
2018-01-29,1032.34,1228.65,39.7762,39.7762,39.0539,39.2619,202561600,5,33.5207
2018-01-30,1032.34,1227.49,38.6939,39.124,38.4999,39.0305,184192800,5,33.5207
2018-01-31,1032.34,1228.03,39.0071,39.3741,38.9206,39.138,129915600,5,33.5207
2018-02-01,831.856,1224.05,39.0773,39.4162,38.9814,39.2198,188923200,10,36.8088
2018-02-02,831.856,1207.04,38.8038,38.9908,37.4246,37.5181,346375200,10,36.8088
2018-02-05,831.856,1197.66,37.1908,38.3082,36.4662,36.5807,290954000,10,36.8088
2018-02-06,831.856,1212.95,36.1927,38.2708,35.9987,38.1095,272975200,10,36.8088
2018-02-07,675.285,1197.4,38.1235,38.196,37.1838,37.2937,206434400,14,37.9757
2018-02-08,675.285,1183.03,37.469,37.635,36.2394,36.2675,217562000,14,37.9757
2018-02-09,675.285,1189.24,36.866,37.0585,35.2629,36.7111,282690400,14,37.9757
2018-02-12,675.285,1209.94,37.2016,38.4667,36.9693,38.1898,243278000,14,37.9757
2018-02-13,675.285,1215.3,38.0114,38.6686,37.941,38.5723,130196800,14,37.9757
2018-02-14,675.285,1225.25,38.2672,39.3234,38.2297,39.2835,162579600,14,37.9757
2018-02-15,675.285,1243.72,39.8515,40.6261,39.6661,40.6026,204588800,14,37.9757
2018-02-16,675.285,1241.88,40.4547,41.0321,40.3162,40.4711,160704400,14,37.9757
2018-02-20,675.285,1239.98,40.382,40.9007,40.2341,40.335,135722000,14,37.9757
2018-02-21,675.285,1237.41,40.565,40.8678,40.1379,40.152,149886400,14,37.9757
2018-02-22,675.285,1242.11,40.3233,40.8279,40.3022,40.4876,123967600,14,37.9757
2018-02-23,675.285,1251.97,40.7622,41.2269,40.7317,41.1917,135249600,14,37.9757
2018-02-26,675.285,1263.37,41.3912,42.1047,41.3584,42.0062,152648800,14,37.9757
2018-02-27,675.285,1261.47,42.0367,42.3606,41.816,41.87,155712400,14,37.9757
2018-02-28,675.285,1260.58,42.0742,42.3934,41.7902,41.8067,151128400,14,37.9757
2018-03-01,675.285,1250.33,41.9052,42.1963,40.5251,41.0744,195208000,14,37.9757
2018-03-02,675.285,1254.3,40.558,41.3795,40.4759,41.3584,153816000,14,37.9757
2018-03-05,675.285,1256.31,41.1236,41.7175,40.9617,41.5015,113605600,14,37.9757
2018-03-06,675.285,1255.81,41.7574,41.8372,41.3396,41.4663,95154000,14,37.9757
2018-03-07,675.285,1250.42,41.0603,41.2739,40.903,41.0814,126814000,14,37.9757
2018-03-08,675.285,1256.7,41.187,41.5719,41.0908,41.5297,95096400,14,37.9757
2018-03-09,675.285,1266.69,41.7691,42.2479,41.6353,42.2432,128740800,14,37.9757
2018-03-12,675.285,1272.41,42.316,42.8089,42.2972,42.6516,128828400,14,37.9757
2018-03-13,675.285,1266.66,42.8558,43.0694,42.0695,42.2409,126774000,14,37.9757
2018-03-14,675.285,1261.63,42.323,42.37,41.7339,41.8818,117473600,14,37.9757
2018-03-15,675.285,1262.32,41.8959,42.3042,41.7949,41.9311,90975200,14,37.9757
2018-03-16,675.285,1260.25,41.931,42.0414,41.6893,41.7832,157618800,14,37.9757
2018-03-19,675.285,1251.31,41.6189,41.6541,40.7598,41.1448,133787200,14,37.9757
2018-03-20,675.285,1251.12,41.1307,41.4968,41.0603,41.1307,78597600,14,37.9757
2018-03-21,675.285,1238.07,41.0838,41.0955,40.1965,40.1989,148219600,14,37.9757
2018-03-22,675.285,1230.12,39.9008,40.5298,39.5722,39.6309,165963200,14,37.9757
2018-03-23,675.285,1217.27,39.5229,39.882,38.7132,38.7132,164115200,14,37.9757
2018-03-26,675.285,1243,39.4478,40.6284,39.0652,40.551,150164800,14,37.9757
2018-03-27,549.931,1221.62,40.7645,41.1096,39.1779,39.5112,163690400,17,39.8803
2018-03-28,549.931,1214.2,39.2554,39.9055,38.7718,39.0746,166674000,17,39.8803
2018-03-29,549.931,1219.39,39.3868,40.3116,39.1732,39.3797,153594000,17,39.8803
2018-04-02,549.931,1215,39.1122,39.652,38.6029,39.1216,150347200,17,39.8803
2018-04-03,549.931,1221.82,39.3469,39.6074,38.6991,39.5229,121112000,17,39.8803
2018-04-04,549.931,1234.67,38.6991,40.3726,38.6733,40.2787,138422000,17,39.8803
2018-04-05,549.931,1239.42,40.5063,40.8936,40.389,40.558,107732800,17,39.8803
2018-04-06,549.931,1221.78,40.1285,40.4829,39.4783,39.5206,140021200,17,39.8803
2018-04-09,549.931,1228.44,39.8726,40.6261,39.8656,39.9125,116070800,17,39.8803
2018-04-10,549.931,1241.21,40.6049,40.8396,40.2599,40.6636,113634400,17,39.8803
2018-04-11,549.931,1237.98,40.4242,40.8209,40.2998,40.4735,89726400,17,39.8803
2018-04-12,549.931,1244.76,40.7012,41.0744,40.6143,40.8725,91557200,17,39.8803
2018-04-13,549.931,1247.12,41.0227,41.2715,40.8044,41.011,100497200,17,39.8803
2018-04-16,549.931,1251.47,41.0814,41.3537,41.0344,41.2668,86313600,17,39.8803
2018-04-17,549.931,1261.12,41.4241,41.9991,41.4053,41.8348,106421600,17,39.8803
2018-04-18,549.931,1259.53,41.7339,41.971,41.5156,41.7409,83018000,17,39.8803
2018-04-19,549.931,1239.42,40.7833,41.1659,40.5251,40.558,139235200,17,39.8803
2018-04-20,549.931,1211.17,40.0416,40.1871,38.8282,38.8962,261964400,17,39.8803
2018-04-23,549.931,1209.25,39.1568,39.1779,38.5137,38.7836,146062000,17,39.8803
2018-04-24,549.931,1200.07,38.8845,39.0394,37.84,38.2438,134768000,17,39.8803
2018-04-25,549.931,1202.91,38.1686,38.8258,38.1194,38.4104,113528400,17,39.8803
2018-04-26,549.931,1205.18,38.5207,38.8986,38.3447,38.5442,111852000,17,39.8803
2018-04-27,549.931,1197.6,38.4925,38.57,37.7016,38.0982,142623200,17,39.8803
2018-04-30,549.931,1209.33,38.0536,39.2577,37.9856,38.7883,169709600,17,39.8803
2018-05-01,549.931,1224.65,39.0582,39.713,38.7906,39.6896,214277600,17,39.8803
2018-05-02,549.931,1254.46,41.1283,41.7198,40.7927,41.4429,266157600,17,39.8803
2018-05-03,549.931,1255.74,41.2809,41.6611,40.9429,41.518,136272800,17,39.8803
2018-05-04,549.931,1283.43,41.8372,43.2454,41.8184,43.1469,224805200,17,39.8803
2018-05-07,549.931,1288.73,43.4637,44.0481,43.3628,43.459,169805600,17,39.8803
2018-05-08,677.123,1288.47,43.4191,43.7078,43.1093,43.6679,113611200,14,39.8803
2018-05-09,677.123,1292.78,43.7853,43.9848,43.4731,43.9754,92844800,14,39.8803
2018-05-10,677.123,1301.58,44.0646,44.6819,44.0434,44.6044,111957200,14,39.8803
2018-05-11,677.123,1299.21,44.6468,44.7811,44.1662,44.4348,104848800,14,39.8803
2018-05-14,677.123,1297.76,44.5337,44.6562,44.2628,44.3311,83115200,14,39.8803
2018-05-15,677.123,1292.12,44.0083,44.0766,43.6125,43.9282,94780800,14,39.8803
2018-05-16,677.123,1297.86,43.841,44.4041,43.8245,44.3382,76732400,14,39.8803
2018-05-17,677.123,1293.93,44.2957,44.5102,43.9093,44.0578,69176000,14,39.8803
2018-05-18,677.123,1291.69,44.1049,44.251,43.8552,43.8976,73190800,14,39.8803
2018-05-21,677.123,1296.04,44.2957,44.595,44.0389,44.2086,73603200,14,39.8803
2018-05-22,677.123,1294.49,44.3853,44.5031,44.0083,44.0978,60962800,14,39.8803
2018-05-23,677.123,1298.45,43.907,44.4136,43.768,44.3806,80233600,14,39.8803
2018-05-24,677.123,1297.76,44.4772,44.4937,43.874,44.3311,92936000,14,39.8803
2018-05-25,677.123,1299.18,44.3499,44.6845,44.2133,44.4324,69844000,14,39.8803
2018-05-29,677.123,1296.93,44.2015,44.4725,44.0295,44.2722,90056400,14,39.8803
2018-05-30,677.123,1295.61,44.2298,44.2957,44.0083,44.1779,74762000,14,39.8803
2018-05-31,677.123,1293.54,44.112,44.3499,43.8575,44.0295,109931200,14,39.8803
2018-06-01,677.123,1304.65,44.2934,44.8282,44.2368,44.8235,93770000,14,39.8803
2018-06-04,677.123,1309.9,45.1534,45.5728,45.0851,45.1982,105064800,14,39.8803
2018-06-05,677.123,1314.78,45.4903,45.6953,45.323,45.5469,86264000,14,39.8803
2018-06-06,677.123,1316.99,45.6223,45.7283,45.2194,45.7047,83734400,14,39.8803
2018-06-07,677.123,1315.27,45.7424,45.7566,45.3183,45.5822,85388800,14,39.8803
2018-06-08,765.163,1307.17,45.0426,45.2382,44.7128,45.1675,106627200,12,39.8803
2018-06-11,765.163,1305.84,45.0851,45.2311,44.8165,45.0568,73234000,12,39.8803
2018-06-12,765.163,1308.81,45.0945,45.3819,45.0379,45.3042,67644400,12,39.8803
2018-06-13,765.163,1304.35,45.3372,45.4455,44.8706,44.9319,86553600,12,39.8803
2018-06-14,765.163,1304.63,45.1322,45.1369,44.8188,44.9555,86440400,12,39.8803
2018-06-15,765.163,1299.09,44.7741,44.8047,44.357,44.4937,246876800,12,39.8803
2018-06-18,765.163,1298.8,44.2675,44.5832,44.1073,44.4701,73939600,12,39.8803
2018-06-19,765.163,1290.18,43.6219,43.9023,43.2237,43.7515,134314000,12,39.8803
2018-06-20,765.163,1292.47,43.907,44.1073,43.7609,43.9423,82514800,12,39.8803
2018-06-21,765.163,1289.53,44.119,44.3782,43.5748,43.6973,102847600,12,39.8803
2018-06-22,765.163,1288,43.8528,43.8599,43.5182,43.5701,108801600,12,39.8803
2018-06-25,765.163,1280.23,43.2119,43.5701,42.5828,42.9221,126652400,12,39.8803
2018-06-26,765.163,1286.62,43.1153,43.9494,43.0093,43.4546,98276800,12,39.8803
2018-06-27,631.168,1282.03,43.6431,44.1261,43.3604,43.391,101141200,15,42.2726
2018-06-28,631.168,1286.77,43.3768,43.874,43.3062,43.7067,69460800,15,42.2726
2018-06-29,631.168,1285.39,43.8929,44.1049,43.0965,43.6148,90950800,15,42.2726
2018-07-02,631.168,1292.71,43.3109,44.1308,43.2166,44.1025,70925200,15,42.2726
2018-07-03,631.168,1281.18,44.2463,44.284,43.2449,43.3344,55819200,15,42.2726
2018-07-05,631.168,1286.42,43.6502,43.9211,43.4193,43.6832,66416800,15,42.2726
2018-07-06,631.168,1295.5,43.6878,44.3971,43.636,44.2887,69940800,15,42.2726
2018-07-09,631.168,1304.72,44.6492,44.9272,44.6021,44.9036,79026400,15,42.2726
2018-07-10,631.168,1303.91,44.9343,45.0686,44.8094,44.8494,63756400,15,42.2726
2018-07-11,631.168,1295.18,44.4136,44.7151,44.2039,44.2675,75326000,15,42.2726
2018-07-12,631.168,1306.31,44.6562,45.0992,44.6044,45.0097,72164400,15,42.2726
2018-07-13,631.168,1307.37,45.0214,45.2005,44.979,45.0804,50055600,15,42.2726
2018-07-16,631.168,1305.89,45.1251,45.3914,44.8659,44.9814,60172400,15,42.2726
2018-07-17,631.168,1307.8,44.7081,45.2076,44.5785,45.1086,62138000,15,42.2726
2018-07-18,631.168,1304.09,45.1864,45.1911,44.7505,44.8612,65573600,15,42.2726
2018-07-19,631.168,1309.32,44.694,45.3678,44.694,45.2099,81147200,15,42.2726
2018-07-20,631.168,1307.76,45.1864,45.3395,44.807,45.1063,82704800,15,42.2726
2018-07-23,631.168,1308.36,44.9272,45.2288,44.6633,45.1463,63957600,15,42.2726
2018-07-24,631.168,1313.28,45.3442,45.6293,45.25,45.4738,74791600,15,42.2726
2018-07-25,631.168,1319.71,45.488,45.9097,45.3395,45.9027,66839600,15,42.2726
2018-07-26,631.168,1317.55,45.8532,46.1712,45.6175,45.7589,76304000,15,42.2726
2018-07-27,631.168,1306.14,45.9427,45.9898,44.7905,44.9979,96096000,15,42.2726
2018-07-30,631.168,1302.36,45.2147,45.2853,44.5479,44.7458,84118000,15,42.2726
2018-07-31,631.168,1303.7,44.8377,45.2712,44.6115,44.8353,157492000,15,42.2726
2018-08-01,631.168,1343.32,46.9181,47.5378,46.4893,47.4766,271742800,15,42.2726
2018-08-02,631.168,1364.13,47.2598,49.0976,47.2056,48.8643,249616000,15,42.2726
2018-08-03,631.168,1366.25,48.7795,49.1824,48.4143,49.0057,133789600,15,42.2726
2018-08-06,631.168,1370.07,49.0081,49.3026,48.7889,49.2602,101701600,15,42.2726
2018-08-07,631.168,1363.14,49.3191,49.3615,48.7159,48.7984,102349600,15,42.2726
2018-08-08,773.741,1359.72,48.5486,48.9633,48.1881,48.8313,90102000,12,42.2726
2018-08-09,773.741,1364.33,49.3686,49.4275,48.8196,49.2154,93970400,12,42.2726
2018-08-10,773.741,1362.57,49.0286,49.44,48.8655,49.0688,98444800,12,42.2726
2018-08-13,773.741,1366.37,49.4897,49.8774,49.109,49.3856,103563600,12,42.2726
2018-08-14,773.741,1368.87,49.6907,49.7852,49.2414,49.5937,82992000,12,42.2726
2018-08-15,773.741,1370.26,49.4684,49.8278,49.258,49.7096,115230400,12,42.2726
2018-08-16,773.741,1379,50.0666,50.5537,50.0004,50.4378,114001600,12,42.2726
2018-08-17,773.741,1391.08,50.4662,51.5325,50.4,51.4451,141708000,12,42.2726
2018-08-20,773.741,1385.07,51.568,51.8234,50.861,50.9438,121150800,12,42.2726
2018-08-21,773.741,1383.88,51.2606,51.3528,50.6057,50.8445,104639200,12,42.2726
2018-08-22,773.741,1383.9,50.6222,51.1566,50.5608,50.8469,76072400,12,42.2726
2018-08-23,773.741,1385.15,50.7523,51.3197,50.7405,50.9509,75532800,12,42.2726
2018-08-24,773.741,1387.05,51.2134,51.2843,50.8611,51.1093,73905600,12,42.2726
2018-08-27,773.741,1392.1,51.3434,51.7193,51.1495,51.5302,82100400,12,42.2726
2018-08-28,773.741,1397.1,51.7832,52.1449,51.7619,51.9463,91107200,12,42.2726
2018-08-29,773.741,1406.4,52.0527,52.8424,51.8777,52.7218,109019200,12,42.2726
2018-08-30,773.741,1412.22,52.7857,53.9703,52.5847,53.2066,195175200,12,42.2726
2018-08-31,773.741,1419.6,53.5565,54.1145,53.4359,53.8213,173360400,12,42.2726
2018-09-04,773.741,1421.67,54.0057,54.1878,53.5849,53.9939,109560400,12,42.2726
2018-09-05,879.973,1416.39,54.1429,54.3036,53.2231,53.6416,133332000,10,42.2726
2018-09-06,879.973,1407.47,53.4903,53.7551,52.3246,52.7502,137160000,10,42.2726
2018-09-07,879.973,1403.22,52.4547,53.2869,52.1851,52.3246,150479200,10,42.2726
2018-09-10,879.973,1396.2,52.2419,52.4547,51.1826,51.6224,158066000,10,42.2726
2018-09-11,879.973,1409.25,51.5467,53.0339,51.2039,52.9275,142996000,10,42.2726
2018-09-12,879.973,1402.68,53.1853,53.1994,51.9794,52.2702,197114800,10,42.2726
